ticker,engine,scheme,layer,threshold,date,close,reference_high,drawdown,ma25,ma25_slope_5d,vol5,vol60,volume_ok,shrink_ok,price_near_ma25,filter,filter_pass,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-05-01,58254.01171875,73083.5,-20.29%,65134.11609375,-1.66%,29956428686.6,40780851913.61667,False,False,False,D_ONLY,True,18.66%,3.30%,-0.48%,63.15%,-7.39%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-05-01,58254.01171875,73083.5,-20.29%,65134.11609375,-1.66%,29956428686.6,40780851913.61667,False,False,False,D_MA25,False,18.66%,3.30%,-0.48%,63.15%,-7.39%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-05-01,58254.01171875,73083.5,-20.29%,65134.11609375,-1.66%,29956428686.6,40780851913.61667,False,False,False,D_VOLUME,False,18.66%,3.30%,-0.48%,63.15%,-7.39%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-05-01,58254.01171875,73083.5,-20.29%,65134.11609375,-1.66%,29956428686.6,40780851913.61667,False,False,False,D_2560,False,18.66%,3.30%,-0.48%,63.15%,-7.39%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-07-04,56977.703125,73083.5,-22.04%,63761.966875,-2.77%,26771906747.4,26072525384.233334,True,False,False,D_ONLY,True,15.44%,-1.43%,33.22%,42.28%,-5.32%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-07-04,56977.703125,73083.5,-22.04%,63761.966875,-2.77%,26771906747.4,26072525384.233334,True,False,False,D_MA25,False,15.44%,-1.43%,33.22%,42.28%,-5.32%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-07-04,56977.703125,73083.5,-22.04%,63761.966875,-2.77%,26771906747.4,26072525384.233334,True,False,False,D_VOLUME,False,15.44%,-1.43%,33.22%,42.28%,-5.32%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2024-07-04,56977.703125,73083.5,-22.04%,63761.966875,-2.77%,26771906747.4,26072525384.233334,True,False,False,D_2560,False,15.44%,-1.43%,33.22%,42.28%,-5.32%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-02-26,84347.0234375,106146.265625,-20.54%,95936.2690625,-2.26%,47227276048.8,48654983397.5,False,False,False,D_ONLY,True,2.97%,11.69%,29.06%,23.17%,-9.57%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-02-26,84347.0234375,106146.265625,-20.54%,95936.2690625,-2.26%,47227276048.8,48654983397.5,False,False,False,D_MA25,False,2.97%,11.69%,29.06%,23.17%,-9.57%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-02-26,84347.0234375,106146.265625,-20.54%,95936.2690625,-2.26%,47227276048.8,48654983397.5,False,False,False,D_VOLUME,False,2.97%,11.69%,29.06%,23.17%,-9.57%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-02-26,84347.0234375,106146.265625,-20.54%,95936.2690625,-2.26%,47227276048.8,48654983397.5,False,False,False,D_2560,False,2.97%,11.69%,29.06%,23.17%,-9.57%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-11-13,99697.4921875,124752.53125,-20.08%,107349.138125,-0.97%,73257840728.0,64853278429.53333,True,False,False,D_ONLY,True,-7.58%,-4.16%,-29.88%,,-41.26%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-11-13,99697.4921875,124752.53125,-20.08%,107349.138125,-0.97%,73257840728.0,64853278429.53333,True,False,False,D_MA25,False,-7.58%,-4.16%,-29.88%,,-41.26%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-11-13,99697.4921875,124752.53125,-20.08%,107349.138125,-0.97%,73257840728.0,64853278429.53333,True,False,False,D_VOLUME,False,-7.58%,-4.16%,-29.88%,,-41.26%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D1,-20.00%,2025-11-13,99697.4921875,124752.53125,-20.08%,107349.138125,-0.97%,73257840728.0,64853278429.53333,True,False,False,D_2560,False,-7.58%,-4.16%,-29.88%,,-41.26%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D2,-35.00%,2026-01-31,78621.1171875,124752.53125,-36.98%,90242.94125,-1.48%,57153703994.2,42979270948.9,True,False,False,D_ONLY,True,-13.50%,-14.41%,-22.58%,,-25.52%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D2,-35.00%,2026-01-31,78621.1171875,124752.53125,-36.98%,90242.94125,-1.48%,57153703994.2,42979270948.9,True,False,False,D_MA25,False,-13.50%,-14.41%,-22.58%,,-25.52%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D2,-35.00%,2026-01-31,78621.1171875,124752.53125,-36.98%,90242.94125,-1.48%,57153703994.2,42979270948.9,True,False,False,D_VOLUME,False,-13.50%,-14.41%,-22.58%,,-25.52%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D2,-35.00%,2026-01-31,78621.1171875,124752.53125,-36.98%,90242.94125,-1.48%,57153703994.2,42979270948.9,True,False,False,D_2560,False,-13.50%,-14.41%,-22.58%,,-25.52%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D3,-50.00%,2026-06-05,60922.66796875,124752.53125,-51.17%,74469.32375,-4.02%,56209244940.4,35458170029.816666,True,False,False,D_ONLY,True,-1.49%,,,,-3.88%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D3,-50.00%,2026-06-05,60922.66796875,124752.53125,-51.17%,74469.32375,-4.02%,56209244940.4,35458170029.816666,True,False,False,D_MA25,False,-1.49%,,,,-3.88%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D3,-50.00%,2026-06-05,60922.66796875,124752.53125,-51.17%,74469.32375,-4.02%,56209244940.4,35458170029.816666,True,False,False,D_VOLUME,False,-1.49%,,,,-3.88%
BTC-USD,比特幣引擎,BTC_A_20_35_50_65_80,D3,-50.00%,2026-06-05,60922.66796875,124752.53125,-51.17%,74469.32375,-4.02%,56209244940.4,35458170029.816666,True,False,False,D_2560,False,-1.49%,,,,-3.88%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_ONLY,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_MA25,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_VOLUME,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_2560,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_ONLY,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_MA25,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_VOLUME,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_2560,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_ONLY,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_MA25,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_VOLUME,True,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2010-06-24,0.2546369433403015,0.43272244930267334,-41.15%,0.2770706868171692,-2.34%,733984000.0,830033733.3333334,False,True,False,D_2560,False,-5.04%,4.59%,35.28%,45.90%,-20.07%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2010-07-29,0.2092561274766922,0.43272244930267334,-51.64%,0.24021595299243928,-3.37%,1233981600.0,838787400.0,True,False,False,D_ONLY,True,10.84%,31.87%,168.02%,51.48%,-2.74%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2010-07-29,0.2092561274766922,0.43272244930267334,-51.64%,0.24021595299243928,-3.37%,1233981600.0,838787400.0,True,False,False,D_MA25,False,10.84%,31.87%,168.02%,51.48%,-2.74%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2010-07-29,0.2092561274766922,0.43272244930267334,-51.64%,0.24021595299243928,-3.37%,1233981600.0,838787400.0,True,False,False,D_VOLUME,True,10.84%,31.87%,168.02%,51.48%,-2.74%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2010-07-29,0.2092561274766922,0.43272244930267334,-51.64%,0.24021595299243928,-3.37%,1233981600.0,838787400.0,True,False,False,D_2560,False,10.84%,31.87%,168.02%,51.48%,-2.74%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-01,0.49620968103408813,0.5885758996009827,-15.69%,0.5457436800003052,-0.44%,1081104000.0,1129989666.6666667,False,True,False,D_ONLY,True,-14.78%,-7.44%,-38.29%,-30.02%,-45.82%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-01,0.49620968103408813,0.5885758996009827,-15.69%,0.5457436800003052,-0.44%,1081104000.0,1129989666.6666667,False,True,False,D_MA25,True,-14.78%,-7.44%,-38.29%,-30.02%,-45.82%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-01,0.49620968103408813,0.5885758996009827,-15.69%,0.5457436800003052,-0.44%,1081104000.0,1129989666.6666667,False,True,False,D_VOLUME,True,-14.78%,-7.44%,-38.29%,-30.02%,-45.82%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-03-01,0.49620968103408813,0.5885758996009827,-15.69%,0.5457436800003052,-0.44%,1081104000.0,1129989666.6666667,False,True,False,D_2560,False,-14.78%,-7.44%,-38.29%,-30.02%,-45.82%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-03-09,0.43868154287338257,0.5885758996009827,-25.47%,0.5241167390346527,-3.44%,1367752800.0,1204624066.6666667,True,False,False,D_ONLY,True,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-03-09,0.43868154287338257,0.5885758996009827,-25.47%,0.5241167390346527,-3.44%,1367752800.0,1204624066.6666667,True,False,False,D_MA25,False,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-03-09,0.43868154287338257,0.5885758996009827,-25.47%,0.5241167390346527,-3.44%,1367752800.0,1204624066.6666667,True,False,False,D_VOLUME,True,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-03-09,0.43868154287338257,0.5885758996009827,-25.47%,0.5241167390346527,-3.44%,1367752800.0,1204624066.6666667,True,False,False,D_2560,False,-5.43%,-8.20%,-25.55%,-22.36%,-38.71%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-06-16,0.37106868624687195,0.5885758996009827,-36.95%,0.4151843309402466,-2.82%,712741600.0,794318666.6666666,False,False,False,D_ONLY,True,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-06-16,0.37106868624687195,0.5885758996009827,-36.95%,0.4151843309402466,-2.82%,712741600.0,794318666.6666666,False,False,False,D_MA25,False,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-06-16,0.37106868624687195,0.5885758996009827,-36.95%,0.4151843309402466,-2.82%,712741600.0,794318666.6666666,False,False,False,D_VOLUME,False,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2011-06-16,0.37106868624687195,0.5885758996009827,-36.95%,0.4151843309402466,-2.82%,712741600.0,794318666.6666666,False,False,False,D_2560,False,-14.76%,-4.26%,-16.12%,-24.09%,-27.55%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-08-08,0.27343106269836426,0.5885758996009827,-53.54%,0.32972167134284974,-3.03%,1091233600.0,791003000.0,True,False,False,D_ONLY,True,19.45%,24.22%,31.94%,18.61%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-08-08,0.27343106269836426,0.5885758996009827,-53.54%,0.32972167134284974,-3.03%,1091233600.0,791003000.0,True,False,False,D_MA25,False,19.45%,24.22%,31.94%,18.61%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-08-08,0.27343106269836426,0.5885758996009827,-53.54%,0.32972167134284974,-3.03%,1091233600.0,791003000.0,True,False,False,D_VOLUME,True,19.45%,24.22%,31.94%,18.61%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2011-08-08,0.27343106269836426,0.5885758996009827,-53.54%,0.32972167134284974,-3.03%,1091233600.0,791003000.0,True,False,False,D_2560,False,19.45%,24.22%,31.94%,18.61%,-1.68%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,0.40258342027664185,0.4785606265068054,-15.88%,0.44683184862136843,-2.00%,351886400.0,289253800.0,True,False,False,D_ONLY,True,18.81%,17.35%,33.77%,59.04%,-0.36%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,0.40258342027664185,0.4785606265068054,-15.88%,0.44683184862136843,-2.00%,351886400.0,289253800.0,True,False,False,D_MA25,False,18.81%,17.35%,33.77%,59.04%,-0.36%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,0.40258342027664185,0.4785606265068054,-15.88%,0.44683184862136843,-2.00%,351886400.0,289253800.0,True,False,False,D_VOLUME,True,18.81%,17.35%,33.77%,59.04%,-0.36%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,0.40258342027664185,0.4785606265068054,-15.88%,0.44683184862136843,-2.00%,351886400.0,289253800.0,True,False,False,D_2560,False,18.81%,17.35%,33.77%,59.04%,-0.36%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-07,0.4788622260093689,0.565291166305542,-15.29%,0.5135609471797943,-1.55%,314720000.0,314818533.3333333,False,False,False,D_ONLY,True,3.99%,28.99%,67.53%,144.23%,-2.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-07,0.4788622260093689,0.565291166305542,-15.29%,0.5135609471797943,-1.55%,314720000.0,314818533.3333333,False,False,False,D_MA25,False,3.99%,28.99%,67.53%,144.23%,-2.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-07,0.4788622260093689,0.565291166305542,-15.29%,0.5135609471797943,-1.55%,314720000.0,314818533.3333333,False,False,False,D_VOLUME,False,3.99%,28.99%,67.53%,144.23%,-2.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-07,0.4788622260093689,0.565291166305542,-15.29%,0.5135609471797943,-1.55%,314720000.0,314818533.3333333,False,False,False,D_2560,False,3.99%,28.99%,67.53%,144.23%,-2.43%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-14,0.6992973685264587,0.8232049942016602,-15.05%,0.7819057393074036,-2.19%,471821600.0,331915400.0,True,False,False,D_ONLY,True,-5.86%,29.98%,84.96%,264.23%,-12.03%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-14,0.6992973685264587,0.8232049942016602,-15.05%,0.7819057393074036,-2.19%,471821600.0,331915400.0,True,False,False,D_MA25,False,-5.86%,29.98%,84.96%,264.23%,-12.03%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-14,0.6992973685264587,0.8232049942016602,-15.05%,0.7819057393074036,-2.19%,471821600.0,331915400.0,True,False,False,D_VOLUME,True,-5.86%,29.98%,84.96%,264.23%,-12.03%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-14,0.6992973685264587,0.8232049942016602,-15.05%,0.7819057393074036,-2.19%,471821600.0,331915400.0,True,False,False,D_2560,False,-5.86%,29.98%,84.96%,264.23%,-12.03%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-02-08,0.6151474118232727,0.8232049942016602,-25.27%,0.7033463454246521,-4.02%,445220000.0,332032200.0,True,False,False,D_ONLY,True,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-02-08,0.6151474118232727,0.8232049942016602,-25.27%,0.7033463454246521,-4.02%,445220000.0,332032200.0,True,False,False,D_MA25,False,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-02-08,0.6151474118232727,0.8232049942016602,-25.27%,0.7033463454246521,-4.02%,445220000.0,332032200.0,True,False,False,D_VOLUME,True,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2016-02-08,0.6151474118232727,0.8232049942016602,-25.27%,0.7033463454246521,-4.02%,445220000.0,332032200.0,True,False,False,D_2560,False,26.27%,40.40%,134.37%,376.90%,0.00%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-02-23,2.4777634143829346,2.933664560317993,-15.54%,2.720647945404053,0.77%,757905600.0,741316600.0,True,False,False,D_ONLY,True,6.95%,38.04%,65.31%,145.53%,-4.98%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-02-23,2.4777634143829346,2.933664560317993,-15.54%,2.720647945404053,0.77%,757905600.0,741316600.0,True,False,False,D_MA25,True,6.95%,38.04%,65.31%,145.53%,-4.98%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-02-23,2.4777634143829346,2.933664560317993,-15.54%,2.720647945404053,0.77%,757905600.0,741316600.0,True,False,False,D_VOLUME,True,6.95%,38.04%,65.31%,145.53%,-4.98%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2017-02-23,2.4777634143829346,2.933664560317993,-15.54%,2.720647945404053,0.77%,757905600.0,741316600.0,True,False,False,D_2560,False,6.95%,38.04%,65.31%,145.53%,-4.98%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-10,6.084728717803955,7.16625452041626,-15.09%,6.729295310974121,-1.06%,436981600.0,395424200.0,True,False,False,D_ONLY,True,-16.16%,-39.36%,-22.51%,-23.98%,-48.22%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-10,6.084728717803955,7.16625452041626,-15.09%,6.729295310974121,-1.06%,436981600.0,395424200.0,True,False,False,D_MA25,False,-16.16%,-39.36%,-22.51%,-23.98%,-48.22%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-10,6.084728717803955,7.16625452041626,-15.09%,6.729295310974121,-1.06%,436981600.0,395424200.0,True,False,False,D_VOLUME,True,-16.16%,-39.36%,-22.51%,-23.98%,-48.22%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-10-10,6.084728717803955,7.16625452041626,-15.09%,6.729295310974121,-1.06%,436981600.0,395424200.0,True,False,False,D_2560,False,-16.16%,-39.36%,-22.51%,-23.98%,-48.22%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-10-24,4.938564777374268,7.16625452041626,-31.09%,6.334349021911621,-3.68%,603439200.0,438475466.6666667,True,False,False,D_ONLY,True,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-10-24,4.938564777374268,7.16625452041626,-31.09%,6.334349021911621,-3.68%,603439200.0,438475466.6666667,True,False,False,D_MA25,False,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-10-24,4.938564777374268,7.16625452041626,-31.09%,6.334349021911621,-3.68%,603439200.0,438475466.6666667,True,False,False,D_VOLUME,True,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-10-24,4.938564777374268,7.16625452041626,-31.09%,6.334349021911621,-3.68%,603439200.0,438475466.6666667,True,False,False,D_2560,False,-27.29%,-30.72%,-9.89%,3.00%,-36.21%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2018-10-29,4.597042560577393,7.16625452041626,-35.85%,6.132576351165771,-5.01%,777048800.0,465258933.3333333,True,False,False,D_ONLY,True,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2018-10-29,4.597042560577393,7.16625452041626,-35.85%,6.132576351165771,-5.01%,777048800.0,465258933.3333333,True,False,False,D_MA25,False,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2018-10-29,4.597042560577393,7.16625452041626,-35.85%,6.132576351165771,-5.01%,777048800.0,465258933.3333333,True,False,False,D_VOLUME,True,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2018-10-29,4.597042560577393,7.16625452041626,-35.85%,6.132576351165771,-5.01%,777048800.0,465258933.3333333,True,False,False,D_2560,False,-13.76%,-22.48%,-1.11%,9.82%,-31.47%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2018-12-17,3.5594425201416016,7.16625452041626,-50.33%,4.01447226524353,-7.34%,586424000.0,633010133.3333334,False,False,False,D_ONLY,True,5.67%,21.59%,6.88%,59.62%,-11.49%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2018-12-17,3.5594425201416016,7.16625452041626,-50.33%,4.01447226524353,-7.34%,586424000.0,633010133.3333334,False,False,False,D_MA25,False,5.67%,21.59%,6.88%,59.62%,-11.49%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2018-12-17,3.5594425201416016,7.16625452041626,-50.33%,4.01447226524353,-7.34%,586424000.0,633010133.3333334,False,False,False,D_VOLUME,False,5.67%,21.59%,6.88%,59.62%,-11.49%
NVDA,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2018-12-17,3.5594425201416016,7.16625452041626,-50.33%,4.01447226524353,-7.34%,586424000.0,633010133.3333334,False,False,False,D_2560,False,5.67%,21.59%,6.88%,59.62%,-11.49%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-02-25,6.521764755249023,7.832088470458984,-16.73%,6.545147399902344,3.30%,836995200.0,368125600.0,True,False,True,D_ONLY,True,-6.21%,33.15%,94.37%,121.68%,-25.01%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-02-25,6.521764755249023,7.832088470458984,-16.73%,6.545147399902344,3.30%,836995200.0,368125600.0,True,False,True,D_MA25,True,-6.21%,33.15%,94.37%,121.68%,-25.01%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-02-25,6.521764755249023,7.832088470458984,-16.73%,6.545147399902344,3.30%,836995200.0,368125600.0,True,False,True,D_VOLUME,True,-6.21%,33.15%,94.37%,121.68%,-25.01%
NVDA,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2020-02-25,6.521764755249023,7.832088470458984,-16.73%,6.545147399902344,3.30%,836995200.0,368125600.0,True,False,True,D_2560,True,-6.21%,33.15%,94.37%,121.68%,-25.01%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-12,5.386629104614258,7.832088470458984,-31.22%,6.716303100585938,0.23%,605344800.0,452277733.3333333,True,False,False,D_ONLY,True,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-12,5.386629104614258,7.832088470458984,-31.22%,6.716303100585938,0.23%,605344800.0,452277733.3333333,True,False,False,D_MA25,True,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-12,5.386629104614258,7.832088470458984,-31.22%,6.716303100585938,0.23%,605344800.0,452277733.3333333,True,False,False,D_VOLUME,True,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2020-03-12,5.386629104614258,7.832088470458984,-31.22%,6.716303100585938,0.23%,605344800.0,452277733.3333333,True,False,False,D_2560,False,24.75%,62.73%,127.84%,138.06%,-9.20%
NVDA,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2020-03-16,4.890824317932129,7.832088470458984,-37.55%,6.648272247314453,-1.22%,651792000.0,464271666.6666667,True,False,False,D_ONLY,True,42.99%,86.92%,162.36%,171.08%,0.00%
