date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2014-02-12,NVDA,AI半導體,沖量,0.39670810103416443,SPY,True,True,True,0.24%,0.01,3.01,1.15,11.59%,1.11%,10.47%,10.42%,2.06%,8.36%,5.88%,1.71%,4.17%,6.18%,1.83%,4.36%,7.73%,3.69%,4.04%,0.00%
2014-03-06,NVDA,AI半導體,誘多,0.4352000951766968,SPY,True,True,True,3.46%,0.01,2.33,0.95,-3.48%,-1.59%,-1.89%,1.03%,-0.23%,1.26%,1.90%,0.68%,1.22%,0.98%,-0.51%,1.49%,3.52%,2.96%,0.56%,-3.48%
2014-03-12,NVDA,AI半導體,縮量黑馬,0.43377935886383057,SPY,True,True,True,3.21%,0.01,1.44,0.92,1.31%,-0.33%,1.64%,-1.58%,-0.80%,-0.79%,2.84%,0.34%,2.50%,5.13%,0.74%,4.39%,4.35%,4.79%,-0.43%,-3.17%
2014-03-14,NVDA,AI半導體,波段,0.4219403862953186,SPY,True,True,True,2.92%,0.01,0.28,1.08,4.04%,1.28%,2.76%,0.45%,0.89%,-0.44%,1.68%,-1.27%,2.96%,4.66%,1.65%,3.01%,7.96%,6.39%,1.57%,-0.17%
2014-03-28,NVDA,AI半導體,波段,0.4238346517086029,SPY,True,True,False,-0.07%,0.01,0.84,1.26,1.40%,0.49%,0.91%,1.23%,-2.15%,3.37%,4.19%,0.75%,3.44%,3.80%,2.32%,1.48%,3.38%,5.47%,-2.09%,0.00%
2014-04-11,NVDA,AI半導體,波段,0.42904385924339294,SPY,True,True,False,0.06%,0.01,0.27,1.14,3.26%,3.05%,0.21%,2.92%,2.96%,-0.03%,2.54%,4.56%,-2.02%,4.34%,5.51%,-1.17%,5.95%,9.12%,-3.17%,-0.88%
2014-04-15,NVDA,AI半導體,誘多,0.43685752153396606,SPY,True,True,True,0.08%,0.01,0.29,0.97,3.47%,1.76%,1.70%,0.11%,2.23%,-2.12%,-1.90%,2.64%,-4.54%,3.18%,4.44%,-1.25%,3.73%,7.25%,-3.52%,-2.66%
2014-05-05,NVDA,AI半導體,誘多,0.44111955165863037,SPY,True,True,True,0.47%,0.01,0.15,0.60,-0.27%,0.73%,-1.00%,-0.48%,0.17%,-0.65%,1.70%,2.32%,-0.62%,5.75%,3.40%,2.34%,-2.51%,5.04%,-7.55%,-4.45%
2014-05-09,NVDA,AI半導體,波段,0.4273863136768341,SPY,True,True,False,-0.00%,0.01,1.06,1.07,-0.50%,0.05%,-0.55%,2.91%,1.27%,1.64%,6.03%,4.05%,1.97%,4.13%,4.71%,-0.58%,-1.71%,2.64%,-4.35%,-2.60%
2014-05-20,NVDA,AI半導體,誘多,0.4338743984699249,SPY,True,True,True,-0.34%,0.01,0.37,0.88,4.06%,2.04%,2.01%,3.51%,3.01%,0.50%,7.40%,4.64%,2.76%,2.41%,5.67%,-3.25%,3.07%,4.88%,-1.81%,-4.28%
2014-06-05,NVDA,AI半導體,誘多,0.4510008990764618,SPY,True,True,True,0.28%,0.01,1.54,0.66,2.95%,-0.47%,3.42%,0.95%,1.04%,-0.09%,-0.58%,2.42%,-3.00%,-2.74%,2.16%,-4.91%,3.04%,3.71%,-0.68%,-7.91%
2014-06-23,NVDA,AI半導體,波段,0.4450542628765106,SPY,True,True,True,1.17%,0.01,0.74,1.12,-0.91%,-0.08%,-0.83%,-0.86%,0.18%,-1.04%,-1.28%,1.18%,-2.47%,-5.61%,-1.98%,-3.64%,2.80%,2.49%,0.32%,-6.68%
2014-07-01,NVDA,AI半導體,誘多,0.4460057318210602,SPY,True,True,False,0.11%,0.01,0.64,0.94,1.92%,0.05%,1.87%,3.20%,0.47%,2.73%,-3.57%,-0.03%,-3.55%,1.39%,-1.11%,2.50%,-0.84%,0.12%,-0.96%,-6.88%
2014-07-14,NVDA,AI半導體,沖量,0.4588507115840912,SPY,True,True,True,0.07%,0.01,0.91,1.06,-3.84%,-0.13%,-3.70%,-8.14%,0.10%,-8.24%,-2.02%,-1.92%,-0.10%,-0.49%,1.32%,-1.81%,-6.64%,-1.74%,-4.90%,-9.49%
2014-07-15,NVDA,AI半導體,波段,0.4607537090778351,SPY,True,True,True,0.22%,0.01,1.17,1.18,-4.65%,0.49%,-5.14%,-8.21%,-0.14%,-8.07%,-2.43%,-1.88%,-0.55%,0.86%,1.57%,-0.71%,-5.31%,0.17%,-5.48%,-9.86%
2014-08-11,NVDA,AI半導體,波段,0.4495737552642822,SPY,True,True,True,-0.62%,0.01,1.07,1.58,2.12%,1.84%,0.28%,1.56%,3.30%,-1.74%,3.84%,2.85%,1.00%,-0.04%,2.65%,-2.69%,6.98%,4.24%,2.74%,-10.77%
2014-08-20,NVDA,AI半導體,誘多,0.4599248468875885,SPY,True,True,False,-0.03%,0.01,2.06,0.99,-0.10%,0.67%,-0.77%,4.05%,0.65%,3.40%,0.99%,1.46%,-0.47%,-5.51%,-1.83%,-3.68%,1.56%,3.13%,-1.57%,-12.78%
2014-09-04,NVDA,AI半導體,誘多,0.47856074571609497,SPY,True,True,True,1.94%,0.01,3.95,0.93,-3.10%,0.04%,-3.14%,-2.95%,0.80%,-3.75%,-9.19%,-2.46%,-6.73%,-12.88%,-6.53%,-6.35%,5.14%,3.98%,1.16%,-16.18%
2014-09-08,NVDA,AI半導體,沖量,0.4728265404701233,SPY,True,True,True,2.28%,0.01,2.77,1.06,-4.70%,-0.80%,-3.90%,-4.55%,-0.25%,-4.29%,-8.44%,-1.69%,-6.75%,-11.22%,-4.69%,-6.53%,4.58%,3.72%,0.86%,-15.16%
2014-09-18,NVDA,AI半導體,誘多,0.46446436643600464,SPY,True,True,True,0.59%,0.01,0.29,0.84,-4.78%,-2.26%,-2.52%,-6.43%,-3.24%,-3.19%,-10.24%,-7.27%,-2.96%,-3.86%,-0.75%,-3.11%,1.40%,0.00%,1.40%,-13.63%
2014-09-19,NVDA,AI半導體,波段,0.4558630585670471,SPY,True,True,True,0.31%,0.01,0.78,1.06,-2.78%,-1.40%,-1.38%,-4.45%,-2.08%,-2.37%,-8.70%,-6.09%,-2.61%,2.41%,0.48%,1.93%,3.00%,-0.59%,3.60%,-12.00%
2014-09-24,NVDA,AI半導體,縮量黑馬,0.45204034447669983,SPY,True,True,False,-0.01%,0.01,1.10,1.00,-3.44%,-2.61%,-0.82%,-3.49%,-1.46%,-2.03%,-5.44%,-3.44%,-2.00%,6.40%,1.39%,5.00%,7.32%,3.62%,3.71%,-11.26%
2014-10-30,NVDA,AI半導體,誘多,0.44654518365859985,SPY,True,True,False,-0.18%,0.01,1.26,0.63,8.19%,1.89%,6.30%,4.60%,2.41%,2.19%,12.67%,3.92%,8.75%,5.47%,0.76%,4.72%,3.75%,0.94%,2.82%,0.00%
2014-11-05,NVDA,AI半導體,沖量,0.48094984889030457,SPY,True,True,True,1.34%,0.01,3.86,1.06,-2.38%,0.80%,-3.19%,-0.18%,1.42%,-1.60%,4.51%,2.63%,1.88%,0.87%,2.19%,-1.32%,0.32%,1.79%,-1.47%,-4.52%
2014-11-14,NVDA,AI半導體,誘多,0.4728265404701233,SPY,True,True,True,2.11%,0.01,1.98,0.81,3.77%,1.19%,2.58%,4.43%,0.74%,3.69%,-0.69%,-2.32%,1.62%,3.37%,2.21%,1.16%,13.16%,2.86%,10.30%,-2.88%
2014-12-01,NVDA,AI半導體,誘多,0.4937823712825775,SPY,True,True,True,2.79%,0.01,1.90,0.66,1.07%,0.41%,0.66%,-4.91%,-3.04%,-1.87%,-1.02%,1.45%,-2.47%,-4.08%,-1.84%,-2.24%,7.60%,2.95%,4.66%,-7.00%
2014-12-17,NVDA,AI半導體,誘多,0.48322516679763794,SPY,True,True,False,-0.11%,0.01,0.31,0.97,2.14%,3.53%,-1.40%,-0.05%,2.37%,-2.42%,-0.89%,0.47%,-1.37%,-2.58%,0.62%,-3.20%,15.89%,3.63%,12.26%,-4.97%
2014-12-18,NVDA,AI半導體,波段,0.485144704580307,SPY,True,True,True,-0.03%,0.01,0.19,1.03,1.83%,1.36%,0.47%,-2.13%,-1.91%,-0.22%,-0.99%,-1.74%,0.75%,-0.54%,-0.39%,-0.15%,13.54%,2.34%,11.20%,-5.34%
2015-01-22,NVDA,AI半導體,誘多,0.49546200037002563,SPY,True,True,True,0.01%,0.01,1.12,0.78,-4.21%,-1.99%,-2.22%,-0.77%,0.01%,-0.78%,8.18%,2.49%,5.69%,9.62%,0.68%,8.94%,7.39%,2.27%,5.11%,-7.02%
2015-01-29,NVDA,AI半導體,波段,0.4745875597000122,SPY,True,True,False,-0.17%,0.01,0.46,1.05,3.59%,2.04%,1.54%,12.74%,3.43%,9.31%,11.96%,4.29%,7.66%,15.20%,1.90%,13.30%,12.67%,4.81%,7.85%,-2.93%
2015-02-06,NVDA,AI半導體,誘多,0.4894635081291199,SPY,True,True,True,-0.27%,0.01,0.91,0.99,9.36%,2.06%,7.30%,8.63%,2.75%,5.87%,11.26%,1.37%,9.89%,11.75%,2.62%,9.13%,8.41%,2.08%,6.32%,-0.10%
2015-02-10,NVDA,AI半導體,沖量,0.5026598572731018,SPY,True,True,True,0.30%,0.01,1.85,1.04,5.58%,1.61%,3.98%,6.09%,2.33%,3.76%,9.63%,-1.12%,10.75%,0.82%,-0.06%,0.88%,7.76%,1.45%,6.32%,-0.67%
2015-02-23,NVDA,AI半導體,誘多,0.5316917896270752,SPY,True,True,True,2.48%,0.01,2.93,0.79,2.38%,0.37%,2.01%,2.42%,-1.35%,3.77%,2.88%,-0.13%,3.01%,-0.97%,-1.42%,0.45%,-4.25%,1.31%,-5.56%,-6.55%
2015-03-05,NVDA,AI半導體,沖量,0.5505988597869873,SPY,True,True,True,2.22%,0.01,3.71,1.12,-0.83%,-1.60%,0.77%,1.57%,-0.46%,2.03%,-7.87%,-1.47%,-6.40%,-2.89%,-0.75%,-2.14%,-1.65%,0.98%,-2.62%,-9.76%
2015-03-13,NVDA,AI半導體,波段,0.5467454195022583,SPY,True,True,True,2.73%,0.01,1.35,1.62,3.39%,2.68%,0.71%,-5.82%,0.40%,-6.22%,-0.66%,2.04%,-2.70%,-2.20%,2.86%,-5.06%,-3.25%,1.72%,-4.98%,-9.12%
2015-04-10,NVDA,AI半導體,波段,0.5481904745101929,SPY,True,True,False,-0.23%,0.02,0.83,1.42,-2.46%,-1.00%,-1.47%,-3.21%,0.77%,-3.97%,-8.48%,0.75%,-9.23%,-7.92%,1.40%,-9.33%,-12.65%,-0.48%,-12.17%,-11.23%
2015-04-15,NVDA,AI半導體,誘多,0.545059323310852,SPY,True,True,False,-0.11%,0.01,0.79,0.97,-1.41%,0.10%,-1.51%,-2.17%,0.07%,-2.23%,-7.42%,-0.19%,-7.23%,-1.71%,0.96%,-2.68%,-12.32%,-0.92%,-11.40%,-13.83%
2015-04-16,NVDA,AI半導體,縮量黑馬,0.5416873097419739,SPY,True,True,False,-0.20%,0.01,0.58,0.81,-1.20%,0.38%,-1.58%,-1.29%,-0.91%,-0.38%,-5.34%,0.87%,-6.21%,-1.15%,0.37%,-1.51%,-11.20%,0.20%,-11.40%,-13.30%
2015-05-01,NVDA,AI半導體,誘多,0.5479495525360107,SPY,True,True,True,0.18%,0.01,1.48,0.82,-8.44%,0.43%,-8.87%,-6.37%,0.82%,-7.19%,-1.17%,0.40%,-1.57%,-6.96%,-0.76%,-6.19%,-12.87%,-0.18%,-12.70%,-14.73%
2015-05-07,NVDA,AI半導體,沖量,0.5416873097419739,SPY,True,True,True,1.13%,0.01,0.52,1.11,-5.34%,1.60%,-6.93%,-6.68%,2.22%,-8.90%,-0.56%,0.43%,-1.00%,-2.31%,1.42%,-3.73%,-9.36%,0.93%,-10.29%,-13.74%
2015-06-01,NVDA,AI半導體,沖量,0.541532576084137,SPY,True,True,True,-0.18%,0.01,2.03,1.07,-2.82%,-1.46%,-1.35%,-5.85%,-1.16%,-4.69%,-10.10%,-2.43%,-7.66%,-11.13%,0.06%,-11.19%,-9.00%,-11.05%,2.05%,-13.72%
2015-06-02,NVDA,AI半導體,波段,0.5308859944343567,SPY,True,True,False,0.02%,0.01,0.95,1.05,-0.36%,-1.38%,1.01%,-2.78%,-0.53%,-2.26%,-8.34%,-2.13%,-6.21%,-9.98%,0.13%,-10.11%,-0.17%,-7.55%,7.37%,-11.99%
2015-06-05,NVDA,AI半導體,誘多,0.5386291742324829,SPY,True,True,True,0.00%,0.01,1.64,0.92,-5.17%,0.11%,-5.28%,-1.75%,0.98%,-2.74%,-9.39%,-0.97%,-8.41%,-11.50%,1.84%,-13.34%,1.41%,-5.31%,6.72%,-13.25%
2015-06-16,NVDA,AI半導體,波段,0.5161257982254028,SPY,True,True,True,-0.17%,0.01,0.27,1.07,-0.52%,1.34%,-1.86%,-5.72%,-1.62%,-4.10%,-7.41%,0.66%,-8.07%,-6.38%,0.73%,-7.11%,6.31%,-6.40%,12.70%,-9.47%
2015-06-19,NVDA,AI半導體,誘多,0.5291922688484192,SPY,True,True,True,0.70%,0.01,0.61,0.93,-5.17%,-0.47%,-4.70%,-7.77%,-1.94%,-5.83%,-9.92%,0.84%,-10.77%,-7.22%,-0.48%,-6.74%,5.33%,-5.86%,11.19%,-11.71%
2015-06-22,NVDA,AI半導體,沖量,0.5270145535469055,SPY,True,True,True,0.74%,0.01,0.38,1.06,-7.62%,-3.05%,-4.57%,-9.14%,-1.83%,-7.31%,-9.14%,-0.07%,-9.07%,-6.47%,-1.18%,-5.29%,6.51%,-5.53%,12.03%,-11.34%
2015-08-05,NVDA,AI半導體,誘多,0.49797800183296204,SPY,True,False,True,-0.39%,0.01,1.48,0.89,15.26%,-0.55%,15.80%,12.18%,-0.83%,13.01%,8.37%,-6.98%,15.35%,13.74%,-4.92%,18.66%,35.07%,-0.07%,35.14%,-1.04%
2015-08-06,NVDA,AI半導體,沖量,0.4948321282863617,SPY,True,False,True,-0.18%,0.01,1.16,1.19,15.01%,0.15%,14.86%,8.82%,-2.10%,10.92%,9.36%,-6.14%,15.50%,14.37%,-5.70%,20.07%,39.31%,0.32%,39.00%,-0.41%
2015-08-24,NVDA,AI半導體,波段,0.5032320618629456,SPY,False,False,True,2.16%,0.02,0.66,1.21,8.55%,4.31%,4.24%,9.51%,4.18%,5.33%,10.53%,2.86%,7.67%,24.34%,4.92%,19.42%,46.79%,8.99%,37.80%,-2.08%
2015-09-02,NVDA,AI半導體,誘多,0.5396804809570312,SPY,False,True,True,2.60%,0.02,0.29,0.98,1.67%,0.23%,1.44%,4.95%,2.21%,2.74%,8.82%,-1.17%,9.99%,23.50%,4.09%,19.41%,41.87%,7.80%,34.07%,-2.07%
2015-09-17,NVDA,AI半導體,誘多,0.5664093494415283,SPY,False,True,False,0.10%,0.01,1.47,0.76,0.56%,-2.92%,3.48%,3.69%,-3.31%,6.99%,17.67%,1.84%,15.84%,18.75%,5.10%,13.65%,39.91%,1.60%,38.31%,-1.80%
2015-09-23,NVDA,AI半導體,縮量黑馬,0.5588765740394592,SPY,False,True,False,-0.15%,0.01,1.05,0.77,7.17%,-1.02%,8.19%,13.13%,3.00%,10.13%,19.17%,4.26%,14.91%,21.87%,8.66%,13.21%,42.58%,5.82%,36.77%,0.00%
2015-09-29,NVDA,AI半導體,沖量,0.576129138469696,SPY,False,True,True,1.19%,0.01,1.75,1.00,8.60%,5.14%,3.46%,11.35%,6.45%,4.90%,19.95%,9.82%,10.13%,29.95%,10.87%,19.08%,39.96%,10.17%,29.80%,0.00%
2015-10-13,NVDA,AI半導體,誘多,0.6414933800697327,SPY,False,True,True,3.53%,0.02,2.84,0.97,5.19%,1.43%,3.76%,7.73%,3.17%,4.56%,16.70%,4.15%,12.55%,18.52%,4.54%,13.97%,12.66%,-3.59%,16.25%,0.00%
2015-10-14,NVDA,AI半導體,沖量,0.6648203730583191,SPY,False,True,True,3.62%,0.02,3.69,1.11,0.18%,1.28%,-1.10%,4.79%,4.85%,-0.06%,11.51%,4.24%,7.27%,14.21%,5.03%,9.18%,8.89%,-3.03%,11.92%,0.00%
2015-10-27,NVDA,AI半導體,誘多,0.6910632848739624,SPY,True,True,True,4.01%,0.02,3.38,0.81,0.21%,2.13%,-1.92%,8.33%,0.95%,7.38%,10.02%,1.33%,8.68%,15.45%,-0.61%,16.06%,0.31%,-8.64%,8.95%,-4.31%
2015-11-05,NVDA,AI半導體,沖量,0.6733247637748718,SPY,True,True,True,3.30%,0.02,0.54,1.02,9.71%,-2.53%,12.23%,12.73%,-0.76%,13.49%,22.26%,-0.25%,22.51%,16.43%,-4.25%,20.68%,2.15%,-8.43%,10.58%,-1.79%
2015-11-13,NVDA,AI半導體,波段,0.7241100668907166,SPY,False,True,True,3.40%,0.02,1.31,1.19,5.74%,3.34%,2.39%,6.85%,3.04%,3.81%,9.71%,0.18%,9.53%,13.45%,3.01%,10.44%,-14.78%,-9.18%,-5.60%,-15.05%
2015-11-18,NVDA,AI半導體,誘多,0.7568607330322266,SPY,True,True,True,2.80%,0.02,2.21,0.84,0.32%,0.28%,0.04%,4.51%,-1.49%,6.01%,5.29%,-1.85%,7.14%,4.32%,-3.12%,7.44%,-10.86%,-7.04%,-3.82%,-18.72%
2015-12-03,NVDA,AI半導體,誘多,0.7910085916519165,SPY,True,True,True,2.53%,0.02,3.01,0.78,1.70%,0.13%,1.57%,0.74%,-0.36%,1.10%,-0.19%,-1.65%,1.47%,-15.73%,-7.99%,-7.73%,1.94%,-2.64%,4.58%,-22.23%
2015-12-17,NVDA,AI半導體,誘多,0.7968623638153076,SPY,False,True,True,1.59%,0.02,0.91,0.73,1.53%,1.00%,0.53%,-0.92%,-1.29%,0.37%,-16.35%,-7.65%,-8.69%,-14.11%,-6.62%,-7.49%,1.69%,-0.15%,1.84%,-22.80%
2016-02-26,NVDA,AI半導體,誘多,0.7727152109146118,SPY,False,True,True,2.91%,0.03,2.51,1.00,3.12%,2.74%,0.38%,2.08%,3.93%,-1.86%,10.34%,4.71%,5.63%,13.67%,5.12%,8.55%,40.66%,5.73%,34.93%,-0.65%
2016-03-11,NVDA,AI半導體,誘多,0.788749635219574,SPY,True,True,True,2.35%,0.02,2.86,0.71,4.93%,1.32%,3.62%,8.10%,0.75%,7.35%,11.36%,1.14%,10.22%,13.13%,3.42%,9.71%,44.17%,4.94%,39.23%,-0.25%
2016-03-23,NVDA,AI半導體,沖量,0.8428506851196289,SPY,True,True,True,4.97%,0.02,2.63,1.00,3.49%,1.14%,2.35%,2.90%,0.36%,2.54%,5.75%,2.83%,2.92%,1.57%,0.87%,0.70%,36.05%,2.16%,33.89%,0.00%
2016-03-28,NVDA,AI半導體,誘多,0.8526426553726196,SPY,True,True,True,3.97%,0.02,2.71,0.79,2.78%,1.48%,1.30%,3.01%,0.38%,2.63%,4.65%,2.64%,2.01%,1.29%,1.30%,-0.01%,36.07%,3.09%,32.98%,-0.20%
2016-04-11,NVDA,AI半導體,誘多,0.878346860408783,SPY,True,True,True,1.95%,0.02,2.26,0.96,3.04%,2.56%,0.48%,1.59%,2.25%,-0.66%,-1.67%,0.92%,-2.59%,23.75%,0.58%,23.16%,33.15%,3.30%,29.85%,-3.12%
2016-04-15,NVDA,AI半導體,沖量,0.9089471697807312,SPY,True,True,True,2.64%,0.02,2.76,1.04,-2.32%,0.57%,-2.89%,-4.31%,-0.70%,-3.61%,10.37%,-1.45%,11.82%,23.94%,1.18%,22.76%,42.57%,3.99%,38.58%,-6.38%
2016-04-19,NVDA,AI半導體,波段,0.8888733386993408,SPY,True,True,True,2.84%,0.02,1.35,1.01,0.47%,-0.47%,0.94%,-2.04%,-1.78%,-0.26%,16.44%,-2.41%,18.85%,29.25%,0.18%,29.08%,47.23%,3.50%,43.73%,-4.27%
2016-04-20,NVDA,AI半導體,縮量黑馬,0.8923002481460571,SPY,True,True,True,2.74%,0.02,1.33,0.93,2.36%,-0.36%,2.72%,-4.64%,-2.42%,-2.21%,18.96%,-2.47%,21.43%,29.66%,0.39%,29.28%,44.96%,3.26%,41.70%,-4.64%
2016-04-26,NVDA,AI半導體,誘多,0.8930349349975586,SPY,True,True,True,1.85%,0.02,0.90,0.57,-2.49%,-1.32%,-1.17%,-1.43%,-0.22%,-1.20%,24.66%,-0.50%,25.17%,26.92%,1.65%,25.27%,46.27%,4.06%,42.21%,-4.71%
2016-05-06,NVDA,AI半導體,縮量黑馬,0.8648828864097595,SPY,True,True,False,-0.13%,0.02,0.95,0.84,15.99%,-0.47%,16.46%,25.47%,-0.11%,25.59%,31.22%,2.74%,28.48%,34.97%,1.56%,33.41%,59.03%,5.32%,53.71%,-0.14%
2016-05-11,NVDA,AI半導體,誘多,0.8827531933784485,SPY,True,True,True,-0.17%,0.02,0.02,0.81,20.24%,-0.77%,21.01%,25.59%,1.35%,24.24%,31.73%,2.70%,29.03%,34.82%,2.62%,32.20%,61.82%,6.21%,55.61%,-1.36%
2016-05-12,NVDA,AI半導體,波段,0.8707578182220459,SPY,True,True,True,-0.08%,0.02,0.60,1.06,22.43%,-1.14%,23.58%,28.67%,1.35%,27.33%,30.22%,1.70%,28.52%,28.90%,-1.10%,29.99%,65.57%,6.11%,59.46%,0.00%
2016-05-31,NVDA,AI半導體,誘多,1.1466814279556274,SPY,True,True,True,5.01%,0.03,5.08,0.99,-0.83%,0.88%,-1.71%,0.34%,-0.86%,1.20%,-1.76%,-2.66%,0.91%,12.97%,2.95%,10.02%,32.82%,4.36%,28.46%,-3.17%
2016-06-14,NVDA,AI半導體,誘多,1.1506086587905884,SPY,True,True,True,5.55%,0.02,2.80,0.97,0.83%,0.71%,0.12%,-2.09%,-1.82%,-0.27%,12.59%,3.84%,8.74%,19.58%,4.62%,14.96%,33.86%,5.58%,28.29%,-3.50%
2016-06-15,NVDA,AI半導體,沖量,1.1623896360397339,SPY,True,True,True,5.57%,0.02,2.79,1.01,-0.27%,0.69%,-0.96%,-1.50%,-0.01%,-1.49%,12.58%,4.57%,8.01%,18.62%,4.88%,13.74%,25.91%,3.20%,22.71%,-4.48%
2016-06-24,NVDA,AI半導體,波段,1.12238347530365,SPY,True,True,True,2.15%,0.03,0.61,1.02,2.03%,3.29%,-1.25%,13.75%,5.00%,8.76%,21.76%,6.60%,15.16%,28.45%,7.29%,21.16%,38.22%,5.54%,32.68%,-1.07%
2016-07-01,NVDA,AI半導體,誘多,1.145208477973938,SPY,True,True,True,0.58%,0.03,0.07,0.91,11.49%,1.66%,9.83%,13.52%,3.09%,10.43%,21.58%,3.34%,18.24%,34.98%,4.37%,30.61%,42.87%,3.21%,39.66%,0.00%
2016-07-12,NVDA,AI半導體,沖量,1.2959067821502686,SPY,True,True,True,1.61%,0.03,3.86,1.02,1.36%,0.58%,0.79%,7.25%,0.84%,6.42%,11.53%,1.50%,10.03%,19.37%,1.87%,17.50%,29.46%,0.82%,28.64%,-0.19%
2016-07-18,NVDA,AI半導體,誘多,1.300079345703125,SPY,True,True,True,2.73%,0.03,3.67,0.87,5.12%,0.11%,5.01%,7.10%,0.24%,6.85%,18.90%,1.24%,17.66%,17.24%,0.90%,16.34%,25.07%,-0.88%,25.95%,0.00%
2016-08-01,NVDA,AI半導體,誘多,1.3923635482788086,SPY,True,True,True,3.71%,0.03,4.19,0.92,3.54%,0.51%,3.03%,11.02%,0.99%,10.03%,9.47%,0.65%,8.82%,5.73%,-1.71%,7.44%,26.92%,-0.78%,27.70%,-1.22%
2016-08-11,NVDA,AI半導體,沖量,1.4652578830718994,SPY,True,True,True,4.25%,0.03,3.68,1.13,4.02%,0.10%,3.92%,3.26%,-0.43%,3.69%,-0.12%,-2.46%,2.34%,8.99%,-0.72%,9.71%,13.39%,-4.14%,17.53%,-0.12%
2016-08-22,NVDA,AI半導體,誘多,1.5344717502593994,SPY,True,True,True,3.27%,0.03,3.35,0.91,-0.67%,-0.08%,-0.59%,1.15%,0.23%,0.92%,1.10%,-1.85%,2.94%,9.45%,-1.27%,10.71%,38.11%,0.39%,37.72%,-4.62%
2016-09-06,NVDA,AI半導體,誘多,1.5520527362823486,SPY,True,True,True,1.98%,0.03,1.94,0.91,-5.15%,-2.65%,-2.50%,-0.05%,-2.07%,2.02%,8.21%,-1.49%,9.70%,5.53%,-1.94%,7.47%,46.29%,1.12%,45.17%,-5.70%
2016-09-09,NVDA,AI半導體,波段,1.4635324478149414,SPY,True,True,True,1.81%,0.03,1.45,1.05,5.58%,0.55%,5.03%,9.12%,1.78%,7.34%,12.32%,1.33%,10.98%,13.47%,0.84%,12.64%,54.60%,4.14%,50.46%,0.00%
2016-09-23,NVDA,AI半導體,誘多,1.5970505475997925,SPY,True,True,True,0.66%,0.04,1.48,0.84,5.50%,0.14%,5.35%,2.93%,-0.44%,3.37%,3.99%,-0.93%,4.92%,4.03%,-3.44%,7.48%,56.71%,5.03%,51.68%,-0.94%
2016-10-17,NVDA,AI半導體,縮量黑馬,1.613278865814209,SPY,True,True,True,1.32%,0.04,0.09,0.89,7.77%,1.18%,6.59%,8.46%,0.08%,8.38%,27.48%,1.98%,25.50%,42.34%,4.02%,38.32%,57.89%,7.29%,50.60%,0.00%
2016-10-18,NVDA,AI半導體,誘多,1.6378679275512695,SPY,True,True,True,1.55%,0.04,0.56,0.83,7.90%,0.22%,7.68%,3.66%,-1.26%,4.93%,29.39%,2.14%,27.26%,38.62%,3.12%,35.50%,55.51%,6.87%,48.64%,-0.21%
2016-11-07,NVDA,AI半導體,沖量,1.7524526119232178,SPY,True,True,False,0.41%,0.05,1.39,1.05,17.36%,1.61%,15.74%,30.46%,3.28%,27.18%,31.23%,4.01%,27.22%,47.79%,6.84%,40.94%,60.73%,8.23%,52.50%,-4.91%
2016-11-08,NVDA,AI半導體,波段,1.7497477531433105,SPY,True,True,True,0.43%,0.05,1.27,1.03,21.12%,1.95%,19.17%,31.60%,3.02%,28.58%,33.80%,4.90%,28.90%,48.94%,6.07%,42.88%,65.10%,7.55%,57.55%,-4.76%
2016-11-25,NVDA,AI半導體,誘多,2.3187592029571533,SPY,True,True,True,7.46%,0.11,3.58,0.89,-6.06%,-0.83%,-5.23%,-2.49%,2.25%,-4.74%,16.59%,2.49%,14.10%,13.07%,2.83%,10.24%,6.86%,7.36%,-0.51%,-6.92%
2016-12-01,NVDA,AI半導體,沖量,2.1581995487213135,SPY,True,True,True,5.80%,0.11,1.35,1.04,6.66%,2.54%,4.12%,12.63%,3.30%,9.33%,21.79%,2.40%,19.39%,15.37%,3.65%,11.72%,17.43%,9.85%,7.59%,0.00%
2016-12-12,NVDA,AI半導體,波段,2.2062196731567383,SPY,True,True,True,5.74%,0.08,0.53,1.04,13.44%,0.27%,13.17%,30.95%,0.60%,30.35%,17.38%,0.97%,16.41%,22.39%,1.96%,20.43%,10.78%,5.68%,5.10%,0.00%
2017-01-03,NVDA,AI半導體,波段,2.512071132659912,SPY,True,True,True,3.30%,0.13,0.59,2.67,4.37%,0.54%,3.83%,0.92%,0.67%,0.25%,11.70%,1.06%,10.65%,6.85%,4.30%,2.55%,7.38%,5.36%,2.02%,-4.13%
2017-01-13,NVDA,AI半導體,誘多,2.5470402240753174,SPY,True,True,True,2.77%,0.13,0.10,0.98,1.60%,-0.40%,2.00%,6.37%,0.22%,6.15%,4.79%,2.52%,2.27%,-1.76%,4.15%,-5.91%,-5.01%,3.98%,-8.99%,-5.45%
