ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
NVDA,AI半導體,沖量,2013-01-07,trend_60d,0.20%,0.20%,2013-01-08,0.2958544227931409,2013-01-09,0.2816540598869324,1,close_below_ma25,-4.80%,-5.00%
NVDA,AI半導體,波段,2013-01-08,base_60d,0.20%,0.20%,2013-01-09,0.29100054316698404,2013-01-10,0.2821153402328491,1,close_below_ma25,-3.05%,-3.25%
NVDA,AI半導體,波段,2013-01-08,risk_30d,0.20%,0.20%,2013-01-09,0.29100054316698404,2013-02-22,0.28880491852760315,30,max_30d,-0.75%,-0.95%
NVDA,AI半導體,波段,2013-01-08,trend_60d,0.20%,0.20%,2013-01-09,0.29100054316698404,2013-01-10,0.2821153402328491,1,close_below_ma25,-3.05%,-3.25%
NVDA,AI半導體,誘多,2013-01-17,base_60d,0.20%,0.20%,2013-01-18,0.28314190659742233,2013-01-22,0.2793472409248352,1,close_below_ma25,-1.34%,-1.54%
NVDA,AI半導體,誘多,2013-01-17,risk_30d,0.20%,0.20%,2013-01-18,0.28314190659742233,2013-03-05,0.29707521200180054,30,max_30d,4.92%,4.72%
NVDA,AI半導體,誘多,2013-01-17,trend_60d,0.20%,0.20%,2013-01-18,0.28314190659742233,2013-01-22,0.2793472409248352,1,close_below_ma25,-1.34%,-1.54%
NVDA,AI半導體,誘多,2013-02-01,base_60d,0.20%,0.20%,2013-02-04,0.28429769325408566,2013-02-05,0.28695958852767944,1,volume_weak,0.94%,0.74%
NVDA,AI半導體,誘多,2013-02-01,risk_30d,0.20%,0.20%,2013-02-04,0.28429769325408566,2013-03-19,0.28941625356674194,30,max_30d,1.80%,1.60%
NVDA,AI半導體,誘多,2013-02-01,trend_60d,0.20%,0.20%,2013-02-04,0.28429769325408566,2013-02-06,0.2846526801586151,2,close_below_ma25,0.12%,-0.08%
NVDA,AI半導體,沖量,2013-02-08,base_60d,0.20%,0.20%,2013-02-11,0.28822695566461204,2013-02-12,0.2867288887500763,1,volume_weak,-0.52%,-0.72%
NVDA,AI半導體,沖量,2013-02-08,risk_30d,0.20%,0.20%,2013-02-11,0.28822695566461204,2013-03-26,0.2901124656200409,30,max_30d,0.65%,0.45%
NVDA,AI半導體,沖量,2013-02-08,trend_60d,0.20%,0.20%,2013-02-11,0.28822695566461204,2013-02-21,0.28349927067756653,7,close_below_ma25,-1.64%,-1.84%
NVDA,AI半導體,波段,2013-02-15,base_60d,0.20%,0.20%,2013-02-19,0.29446756701481935,2013-02-21,0.28349927067756653,2,close_below_ma25,-3.72%,-3.92%
NVDA,AI半導體,波段,2013-02-15,risk_30d,0.20%,0.20%,2013-02-19,0.29446756701481935,2013-04-03,0.28152525424957275,30,max_30d,-4.40%,-4.60%
NVDA,AI半導體,波段,2013-02-15,trend_60d,0.20%,0.20%,2013-02-19,0.29446756701481935,2013-02-21,0.28349927067756653,2,close_below_ma25,-3.72%,-3.92%
NVDA,AI半導體,波段,2013-03-04,base_60d,0.20%,0.20%,2013-03-05,0.2960414901606429,2013-03-06,0.29684317111968994,1,volume_weak,0.27%,0.07%
NVDA,AI半導體,波段,2013-03-04,risk_30d,0.20%,0.20%,2013-03-05,0.2960414901606429,2013-04-17,0.29684317111968994,30,max_30d,0.27%,0.07%
NVDA,AI半導體,波段,2013-03-04,trend_60d,0.20%,0.20%,2013-03-05,0.2960414901606429,2013-03-18,0.2912730872631073,9,close_below_ma25,-1.61%,-1.81%
NVDA,AI半導體,誘多,2013-03-05,base_60d,0.20%,0.20%,2013-03-06,0.2995298323560068,2013-03-07,0.2961468994617462,1,volume_weak,-1.13%,-1.33%
NVDA,AI半導體,誘多,2013-03-05,risk_30d,0.20%,0.20%,2013-03-06,0.2995298323560068,2013-04-18,0.29104098677635193,30,max_30d,-2.83%,-3.03%
NVDA,AI半導體,誘多,2013-03-05,trend_60d,0.20%,0.20%,2013-03-06,0.2995298323560068,2013-03-18,0.2912730872631073,8,close_below_ma25,-2.76%,-2.96%
NVDA,AI半導體,誘多,2013-03-22,base_60d,0.20%,0.20%,2013-03-25,0.29185559267508476,2013-03-26,0.2901124656200409,1,close_below_ma25,-0.60%,-0.80%
NVDA,AI半導體,誘多,2013-03-22,risk_30d,0.20%,0.20%,2013-03-25,0.29185559267508476,2013-05-07,0.316802978515625,30,max_30d,8.55%,8.35%
NVDA,AI半導體,誘多,2013-03-22,trend_60d,0.20%,0.20%,2013-03-25,0.29185559267508476,2013-03-26,0.2901124656200409,1,close_below_ma25,-0.60%,-0.80%
NVDA,AI半導體,誘多,2013-04-10,base_60d,0.20%,0.20%,2013-04-11,0.2941811448086159,2013-04-18,0.29104098677635193,5,close_below_ma25,-1.07%,-1.27%
NVDA,AI半導體,誘多,2013-04-10,risk_30d,0.20%,0.20%,2013-04-11,0.2941811448086159,2013-05-15,0.34117236733436584,24,target_reached,15.97%,15.77%
NVDA,AI半導體,誘多,2013-04-10,trend_60d,0.20%,0.20%,2013-04-11,0.2941811448086159,2013-04-18,0.29104098677635193,5,close_below_ma25,-1.07%,-1.27%
NVDA,AI半導體,沖量,2013-04-11,base_60d,0.20%,0.20%,2013-04-12,0.2983670839958785,2013-04-18,0.29104098677635193,4,close_below_ma25,-2.46%,-2.66%
NVDA,AI半導體,沖量,2013-04-11,risk_30d,0.20%,0.20%,2013-04-12,0.2983670839958785,2013-05-17,0.34511804580688477,25,target_reached,15.67%,15.47%
NVDA,AI半導體,沖量,2013-04-11,trend_60d,0.20%,0.20%,2013-04-12,0.2983670839958785,2013-04-18,0.29104098677635193,4,close_below_ma25,-2.46%,-2.66%
NVDA,AI半導體,波段,2013-04-15,base_60d,0.20%,0.20%,2013-04-16,0.3009252649650716,2013-04-18,0.29104098677635193,2,close_below_ma25,-3.28%,-3.48%
NVDA,AI半導體,波段,2013-04-15,risk_30d,0.20%,0.20%,2013-04-16,0.3009252649650716,2013-05-21,0.3480373024940491,25,target_reached,15.66%,15.46%
NVDA,AI半導體,波段,2013-04-15,trend_60d,0.20%,0.20%,2013-04-16,0.3009252649650716,2013-04-18,0.29104098677635193,2,close_below_ma25,-3.28%,-3.48%
NVDA,AI半導體,誘多,2013-04-24,base_60d,0.20%,0.20%,2013-04-25,0.312320304850697,2013-04-26,0.31123286485671997,1,volume_weak,-0.35%,-0.55%
NVDA,AI半導體,誘多,2013-04-24,risk_30d,0.20%,0.20%,2013-04-25,0.312320304850697,2013-06-07,0.3370737135410309,30,max_30d,7.93%,7.73%
NVDA,AI半導體,誘多,2013-04-24,trend_60d,0.20%,0.20%,2013-04-25,0.312320304850697,2013-06-05,0.3303089141845703,28,close_below_ma25,5.76%,5.56%
NVDA,AI半導體,誘多,2013-05-08,base_60d,0.20%,0.20%,2013-05-09,0.3174364640294016,2013-05-17,0.34511804580688477,6,volume_weak,8.72%,8.52%
NVDA,AI半導體,誘多,2013-05-08,risk_30d,0.20%,0.20%,2013-05-09,0.3174364640294016,2013-06-21,0.33637383580207825,30,max_30d,5.97%,5.77%
NVDA,AI半導體,誘多,2013-05-08,trend_60d,0.20%,0.20%,2013-05-09,0.3174364640294016,2013-06-05,0.3303089141845703,18,close_below_ma25,4.06%,3.86%
NVDA,AI半導體,沖量,2013-05-10,base_60d,0.20%,0.20%,2013-05-13,0.3358083547398457,2013-05-17,0.34511804580688477,4,volume_weak,2.77%,2.57%
NVDA,AI半導體,沖量,2013-05-10,risk_30d,0.20%,0.20%,2013-05-13,0.3358083547398457,2013-06-25,0.33170852065086365,30,max_30d,-1.22%,-1.42%
NVDA,AI半導體,沖量,2013-05-10,trend_60d,0.20%,0.20%,2013-05-13,0.3358083547398457,2013-06-05,0.3303089141845703,16,close_below_ma25,-1.64%,-1.84%
NVDA,AI半導體,誘多,2013-05-23,base_60d,0.20%,0.20%,2013-05-24,0.340085171122436,2013-05-28,0.3389398455619812,1,volume_weak,-0.34%,-0.54%
NVDA,AI半導體,誘多,2013-05-23,risk_30d,0.20%,0.20%,2013-05-24,0.340085171122436,2013-07-09,0.3321751356124878,30,max_30d,-2.33%,-2.53%
NVDA,AI半導體,誘多,2013-05-23,trend_60d,0.20%,0.20%,2013-05-24,0.340085171122436,2013-06-05,0.3303089141845703,7,close_below_ma25,-2.87%,-3.07%
NVDA,AI半導體,沖量,2013-06-03,base_60d,0.20%,0.20%,2013-06-04,0.33985140114494555,2013-06-05,0.3303089141845703,1,close_below_ma25,-2.81%,-3.01%
NVDA,AI半導體,沖量,2013-06-03,risk_30d,0.20%,0.20%,2013-06-04,0.33985140114494555,2013-07-17,0.34080594778060913,30,max_30d,0.28%,0.08%
NVDA,AI半導體,沖量,2013-06-03,trend_60d,0.20%,0.20%,2013-06-04,0.33985140114494555,2013-06-05,0.3303089141845703,1,close_below_ma25,-2.81%,-3.01%
NVDA,AI半導體,波段,2013-06-04,base_60d,0.20%,0.20%,2013-06-05,0.33774787303660103,2013-06-06,0.33240824937820435,1,close_below_ma25,-1.58%,-1.78%
NVDA,AI半導體,波段,2013-06-04,risk_30d,0.20%,0.20%,2013-06-05,0.33774787303660103,2013-07-18,0.339406281709671,30,max_30d,0.49%,0.29%
NVDA,AI半導體,波段,2013-06-04,trend_60d,0.20%,0.20%,2013-06-05,0.33774787303660103,2013-06-06,0.33240824937820435,1,close_below_ma25,-1.58%,-1.78%
NVDA,AI半導體,誘多,2013-06-10,base_60d,0.20%,0.20%,2013-06-11,0.33307309146470837,2013-06-12,0.32774287462234497,1,close_below_ma25,-1.60%,-1.80%
NVDA,AI半導體,誘多,2013-06-10,risk_30d,0.20%,0.20%,2013-06-11,0.33307309146470837,2013-07-24,0.3314753472805023,30,max_30d,-0.48%,-0.68%
NVDA,AI半導體,誘多,2013-06-10,trend_60d,0.20%,0.20%,2013-06-11,0.33307309146470837,2013-06-12,0.32774287462234497,1,close_below_ma25,-1.60%,-1.80%
NVDA,AI半導體,沖量,2013-06-19,base_60d,0.20%,0.20%,2013-06-20,0.3440586958804554,2013-06-21,0.33637383580207825,1,close_below_ma25,-2.23%,-2.43%
NVDA,AI半導體,沖量,2013-06-19,risk_30d,0.20%,0.20%,2013-06-20,0.3440586958804554,2013-08-02,0.3443049490451813,30,max_30d,0.07%,-0.13%
NVDA,AI半導體,沖量,2013-06-19,trend_60d,0.20%,0.20%,2013-06-20,0.3440586958804554,2013-06-21,0.33637383580207825,1,close_below_ma25,-2.23%,-2.43%
NVDA,AI半導體,波段,2013-06-20,base_60d,0.20%,0.20%,2013-06-21,0.33938393614140133,2013-06-24,0.3293758034706116,1,close_below_ma25,-2.95%,-3.15%
NVDA,AI半導體,波段,2013-06-20,risk_30d,0.20%,0.20%,2013-06-21,0.33938393614140133,2013-08-05,0.3459378778934479,30,max_30d,1.93%,1.73%
NVDA,AI半導體,波段,2013-06-20,trend_60d,0.20%,0.20%,2013-06-21,0.33938393614140133,2013-06-24,0.3293758034706116,1,close_below_ma25,-2.95%,-3.15%
NVDA,AI半導體,誘多,2013-07-11,base_60d,0.20%,0.20%,2013-07-12,0.34125399636203674,2013-07-15,0.34080594778060913,1,volume_weak,-0.13%,-0.33%
NVDA,AI半導體,誘多,2013-07-11,risk_30d,0.20%,0.20%,2013-07-12,0.34125399636203674,2013-08-23,0.35072994232177734,30,max_30d,2.78%,2.58%
NVDA,AI半導體,誘多,2013-07-11,trend_60d,0.20%,0.20%,2013-07-12,0.34125399636203674,2013-07-19,0.3321751356124878,5,close_below_ma25,-2.66%,-2.86%
NVDA,AI半導體,誘多,2013-07-30,base_60d,0.20%,0.20%,2013-07-31,0.3351767487659944,2013-08-01,0.34150591492652893,1,volume_weak,1.89%,1.69%
NVDA,AI半導體,誘多,2013-07-30,risk_30d,0.20%,0.20%,2013-07-31,0.3351767487659944,2013-09-12,0.36807870864868164,30,max_30d,9.82%,9.62%
NVDA,AI半導體,誘多,2013-07-30,trend_60d,0.20%,0.20%,2013-07-31,0.3351767487659944,2013-08-12,0.33520764112472534,8,close_below_ma25,0.01%,-0.19%
NVDA,AI半導體,沖量,2013-08-09,base_60d,0.20%,0.20%,2013-08-12,0.32489247169585234,2013-08-13,0.33637383580207825,1,close_below_ma25,3.53%,3.33%
NVDA,AI半導體,沖量,2013-08-09,risk_30d,0.20%,0.20%,2013-08-12,0.32489247169585234,2013-09-18,0.37511223554611206,26,target_reached,15.46%,15.26%
NVDA,AI半導體,沖量,2013-08-09,trend_60d,0.20%,0.20%,2013-08-12,0.32489247169585234,2013-08-13,0.33637383580207825,1,close_below_ma25,3.53%,3.33%
NVDA,AI半導體,波段,2013-08-12,base_60d,0.20%,0.20%,2013-08-13,0.3363453721006784,2013-08-22,0.35072994232177734,7,volume_weak,4.28%,4.08%
NVDA,AI半導體,波段,2013-08-12,risk_30d,0.20%,0.20%,2013-08-13,0.3363453721006784,2013-09-25,0.36854782700538635,30,max_30d,9.57%,9.37%
NVDA,AI半導體,波段,2013-08-12,trend_60d,0.20%,0.20%,2013-08-13,0.3363453721006784,2013-10-03,0.3605765998363495,36,close_below_ma25,7.20%,7.00%
NVDA,AI半導體,誘多,2013-08-22,base_60d,0.20%,0.20%,2013-08-23,0.35190122421921366,2013-08-26,0.35143333673477173,1,volume_weak,-0.13%,-0.33%
NVDA,AI半導體,誘多,2013-08-22,risk_30d,0.20%,0.20%,2013-08-23,0.35190122421921366,2013-10-07,0.36549997329711914,30,max_30d,3.86%,3.66%
NVDA,AI半導體,誘多,2013-08-22,trend_60d,0.20%,0.20%,2013-08-23,0.35190122421921366,2013-10-03,0.3605765998363495,28,close_below_ma25,2.47%,2.27%
NVDA,AI半導體,誘多,2013-09-06,base_60d,0.20%,0.20%,2013-09-09,0.35237104223979837,2013-09-10,0.3622176945209503,1,volume_weak,2.79%,2.59%
NVDA,AI半導體,誘多,2013-09-06,risk_30d,0.20%,0.20%,2013-09-09,0.35237104223979837,2013-10-21,0.37159550189971924,30,max_30d,5.46%,5.26%
NVDA,AI半導體,誘多,2013-09-06,trend_60d,0.20%,0.20%,2013-09-09,0.35237104223979837,2013-10-03,0.3605765998363495,18,close_below_ma25,2.33%,2.13%
NVDA,AI半導體,誘多,2013-09-26,base_60d,0.20%,0.20%,2013-09-27,0.365291362057535,2013-09-30,0.36479663848876953,1,volume_weak,-0.14%,-0.34%
NVDA,AI半導體,誘多,2013-09-26,risk_30d,0.20%,0.20%,2013-09-27,0.365291362057535,2013-11-08,0.36479663848876953,30,max_30d,-0.14%,-0.34%
NVDA,AI半導體,誘多,2013-09-26,trend_60d,0.20%,0.20%,2013-09-27,0.365291362057535,2013-10-03,0.3605765998363495,4,close_below_ma25,-1.29%,-1.49%
NVDA,AI半導體,縮量黑馬,2013-09-27,base_60d,0.20%,0.20%,2013-09-30,0.36223744966189847,2013-10-01,0.36456218361854553,1,volume_weak,0.64%,0.44%
NVDA,AI半導體,縮量黑馬,2013-09-27,risk_30d,0.20%,0.20%,2013-09-30,0.36223744966189847,2013-11-11,0.3678443431854248,30,max_30d,1.55%,1.35%
NVDA,AI半導體,縮量黑馬,2013-09-27,trend_60d,0.20%,0.20%,2013-09-30,0.36223744966189847,2013-10-03,0.3605765998363495,3,close_below_ma25,-0.46%,-0.66%
NVDA,AI半導體,誘多,2013-10-10,base_60d,0.20%,0.20%,2013-10-11,0.3558946946123299,2013-10-14,0.3631555140018463,1,close_below_ma25,2.04%,1.84%
NVDA,AI半導體,誘多,2013-10-10,risk_30d,0.20%,0.20%,2013-10-11,0.3558946946123299,2013-11-22,0.357815146446228,30,max_30d,0.54%,0.34%
NVDA,AI半導體,誘多,2013-10-10,trend_60d,0.20%,0.20%,2013-10-11,0.3558946946123299,2013-10-14,0.3631555140018463,1,close_below_ma25,2.04%,1.84%
NVDA,AI半導體,波段,2013-11-12,base_60d,0.20%,0.20%,2013-11-13,0.3683451959278962,2013-11-20,0.3585222661495209,5,close_below_ma25,-2.67%,-2.87%
NVDA,AI半導體,波段,2013-11-12,risk_30d,0.20%,0.20%,2013-11-13,0.3683451959278962,2013-12-27,0.3714865446090698,30,max_30d,0.85%,0.65%
NVDA,AI半導體,波段,2013-11-12,trend_60d,0.20%,0.20%,2013-11-13,0.3683451959278962,2013-11-20,0.3585222661495209,5,close_below_ma25,-2.67%,-2.87%
NVDA,AI半導體,縮量黑馬,2013-11-22,base_60d,0.20%,0.20%,2013-11-25,0.35853080267997217,2013-12-06,0.36465081572532654,8,close_below_ma25,1.71%,1.51%
NVDA,AI半導體,縮量黑馬,2013-11-22,risk_30d,0.20%,0.20%,2013-11-25,0.35853080267997217,2014-01-09,0.3712509274482727,30,max_30d,3.55%,3.35%
NVDA,AI半導體,縮量黑馬,2013-11-22,trend_60d,0.20%,0.20%,2013-11-25,0.35853080267997217,2013-12-06,0.36465081572532654,8,close_below_ma25,1.71%,1.51%
NVDA,AI半導體,波段,2013-11-27,base_60d,0.20%,0.20%,2013-11-29,0.3708124991562327,2013-12-06,0.36465081572532654,5,close_below_ma25,-1.66%,-1.86%
NVDA,AI半導體,波段,2013-11-27,risk_30d,0.20%,0.20%,2013-11-29,0.3708124991562327,2014-01-14,0.3733724355697632,30,max_30d,0.69%,0.49%
NVDA,AI半導體,波段,2013-11-27,trend_60d,0.20%,0.20%,2013-11-29,0.3708124991562327,2013-12-06,0.36465081572532654,5,close_below_ma25,-1.66%,-1.86%
NVDA,AI半導體,波段,2013-12-12,base_60d,0.20%,0.20%,2013-12-13,0.3575859746617428,2013-12-16,0.3545149862766266,1,close_below_ma25,-0.86%,-1.06%
NVDA,AI半導體,波段,2013-12-12,risk_30d,0.20%,0.20%,2013-12-13,0.3575859746617428,2014-01-29,0.36441510915756226,30,max_30d,1.91%,1.71%
NVDA,AI半導體,波段,2013-12-12,trend_60d,0.20%,0.20%,2013-12-13,0.3575859746617428,2013-12-16,0.3545149862766266,1,close_below_ma25,-0.86%,-1.06%
NVDA,AI半導體,誘多,2013-12-18,base_60d,0.20%,0.20%,2013-12-19,0.3613649322366444,2013-12-24,0.37290096282958984,3,volume_weak,3.19%,2.99%
NVDA,AI半導體,誘多,2013-12-18,risk_30d,0.20%,0.20%,2013-12-19,0.3613649322366444,2014-02-04,0.36724376678466797,30,max_30d,1.63%,1.43%
NVDA,AI半導體,誘多,2013-12-18,trend_60d,0.20%,0.20%,2013-12-19,0.3613649322366444,2014-01-09,0.3712509274482727,13,atr_trail,2.74%,2.54%
NVDA,AI半導體,誘多,2014-01-06,base_60d,0.20%,0.20%,2014-01-07,0.37884274913959404,2014-01-13,0.36205798387527466,4,close_below_ma25,-4.43%,-4.63%
NVDA,AI半導體,誘多,2014-01-06,risk_30d,0.20%,0.20%,2014-01-07,0.37884274913959404,2014-02-20,0.442672461271286,30,target_reached,16.85%,16.65%
NVDA,AI半導體,誘多,2014-01-06,trend_60d,0.20%,0.20%,2014-01-07,0.37884274913959404,2014-01-09,0.3712509274482727,2,atr_trail,-2.00%,-2.20%
NVDA,AI半導體,沖量,2014-01-07,base_60d,0.20%,0.20%,2014-01-08,0.3826216870705234,2014-01-13,0.36205798387527466,3,close_below_ma25,-5.37%,-5.57%
NVDA,AI半導體,沖量,2014-01-07,risk_30d,0.20%,0.20%,2014-01-08,0.3826216870705234,2014-02-20,0.442672461271286,29,target_reached,15.69%,15.49%
NVDA,AI半導體,沖量,2014-01-07,trend_60d,0.20%,0.20%,2014-01-08,0.3826216870705234,2014-01-13,0.36205798387527466,3,close_below_ma25,-5.37%,-5.57%
NVDA,AI半導體,波段,2014-01-09,base_60d,0.20%,0.20%,2014-01-10,0.3731743085571169,2014-01-13,0.36205798387527466,1,close_below_ma25,-2.98%,-3.18%
NVDA,AI半導體,波段,2014-01-09,risk_30d,0.20%,0.20%,2014-01-10,0.3731743085571169,2014-02-20,0.442672461271286,27,target_reached,18.62%,18.42%
NVDA,AI半導體,波段,2014-01-09,trend_60d,0.20%,0.20%,2014-01-10,0.3731743085571169,2014-01-13,0.36205798387527466,1,close_below_ma25,-2.98%,-3.18%
NVDA,AI半導體,誘多,2014-01-21,base_60d,0.20%,0.20%,2014-01-22,0.3797875221342058,2014-01-23,0.37643665075302124,1,volume_weak,-0.88%,-1.08%
NVDA,AI半導體,誘多,2014-01-21,risk_30d,0.20%,0.20%,2014-01-22,0.3797875221342058,2014-02-20,0.442672461271286,20,target_reached,16.56%,16.36%
NVDA,AI半導體,誘多,2014-01-21,trend_60d,0.20%,0.20%,2014-01-22,0.3797875221342058,2014-01-24,0.36677229404449463,2,close_below_ma25,-3.43%,-3.63%
NVDA,AI半導體,縮量黑馬,2014-01-28,base_60d,0.20%,0.20%,2014-01-29,0.36726960231300465,2014-01-30,0.37054380774497986,1,close_below_ma25,0.89%,0.69%
NVDA,AI半導體,縮量黑馬,2014-01-28,risk_30d,0.20%,0.20%,2014-01-29,0.36726960231300465,2014-02-19,0.42758679389953613,14,target_reached,16.42%,16.22%
NVDA,AI半導體,縮量黑馬,2014-01-28,trend_60d,0.20%,0.20%,2014-01-29,0.36726960231300465,2014-01-30,0.37054380774497986,1,close_below_ma25,0.89%,0.69%
NVDA,AI半導體,波段,2014-02-05,base_60d,0.20%,0.20%,2014-02-06,0.36514396784235303,2014-02-07,0.3740794360637665,1,volume_weak,2.45%,2.25%
NVDA,AI半導體,波段,2014-02-05,risk_30d,0.20%,0.20%,2014-02-06,0.36514396784235303,2014-02-14,0.4221653342247009,6,target_reached,15.62%,15.42%
NVDA,AI半導體,波段,2014-02-05,trend_60d,0.20%,0.20%,2014-02-06,0.36514396784235303,2014-03-13,0.42004629969596863,24,close_below_ma25,15.04%,14.84%
NVDA,AI半導體,誘多,2014-02-10,base_60d,0.20%,0.20%,2014-02-11,0.37813420475420606,2014-03-06,0.4352000653743744,16,volume_weak,15.09%,14.89%
NVDA,AI半導體,誘多,2014-02-10,risk_30d,0.20%,0.20%,2014-02-11,0.37813420475420606,2014-02-20,0.442672461271286,6,target_reached,17.07%,16.87%
NVDA,AI半導體,誘多,2014-02-10,trend_60d,0.20%,0.20%,2014-02-11,0.37813420475420606,2014-03-13,0.42004629969596863,21,close_below_ma25,11.08%,10.88%
NVDA,AI半導體,沖量,2014-02-12,base_60d,0.20%,0.20%,2014-02-13,0.4074213089095534,2014-03-06,0.4352000653743744,14,volume_weak,6.82%,6.62%
NVDA,AI半導體,沖量,2014-02-12,risk_30d,0.20%,0.20%,2014-02-13,0.4074213089095534,2014-03-28,0.4238346815109253,30,max_30d,4.03%,3.83%
NVDA,AI半導體,沖量,2014-02-12,trend_60d,0.20%,0.20%,2014-02-13,0.4074213089095534,2014-03-13,0.42004629969596863,19,close_below_ma25,3.10%,2.90%
NVDA,AI半導體,誘多,2014-03-06,base_60d,0.20%,0.20%,2014-03-07,0.4379684242296203,2014-03-10,0.42833343148231506,1,volume_weak,-2.20%,-2.40%
NVDA,AI半導體,誘多,2014-03-06,risk_30d,0.20%,0.20%,2014-03-07,0.4379684242296203,2014-04-21,0.44301384687423706,30,max_30d,1.15%,0.95%
NVDA,AI半導體,誘多,2014-03-06,trend_60d,0.20%,0.20%,2014-03-07,0.4379684242296203,2014-03-13,0.42004629969596863,4,close_below_ma25,-4.09%,-4.29%
NVDA,AI半導體,縮量黑馬,2014-03-12,base_60d,0.20%,0.20%,2014-03-13,0.4355960431894249,2014-03-14,0.421940416097641,1,close_below_ma25,-3.13%,-3.33%
NVDA,AI半導體,縮量黑馬,2014-03-12,risk_30d,0.20%,0.20%,2014-03-13,0.4355960431894249,2014-04-25,0.44348734617233276,30,max_30d,1.81%,1.61%
NVDA,AI半導體,縮量黑馬,2014-03-12,trend_60d,0.20%,0.20%,2014-03-13,0.4355960431894249,2014-03-14,0.421940416097641,1,close_below_ma25,-3.13%,-3.33%
NVDA,AI半導體,波段,2014-03-14,base_60d,0.20%,0.20%,2014-03-17,0.423970559294113,2014-03-26,0.42691290378570557,7,close_below_ma25,0.69%,0.49%
NVDA,AI半導體,波段,2014-03-14,risk_30d,0.20%,0.20%,2014-03-17,0.423970559294113,2014-04-29,0.4425402283668518,30,max_30d,4.38%,4.18%
NVDA,AI半導體,波段,2014-03-14,trend_60d,0.20%,0.20%,2014-03-17,0.423970559294113,2014-03-26,0.42691290378570557,7,close_below_ma25,0.69%,0.49%
NVDA,AI半導體,波段,2014-03-28,base_60d,0.20%,0.20%,2014-03-31,0.4253941928790031,2014-04-04,0.42975419759750366,4,close_below_ma25,1.02%,0.82%
NVDA,AI半導體,波段,2014-03-28,risk_30d,0.20%,0.20%,2014-03-31,0.4253941928790031,2014-05-13,0.4328322410583496,30,max_30d,1.75%,1.55%
NVDA,AI半導體,波段,2014-03-28,trend_60d,0.20%,0.20%,2014-03-31,0.4253941928790031,2014-04-04,0.42975419759750366,4,close_below_ma25,1.02%,0.82%
NVDA,AI半導體,波段,2014-04-11,base_60d,0.20%,0.20%,2014-04-14,0.43274889227873736,2014-04-15,0.4368574321269989,1,volume_weak,0.95%,0.75%
NVDA,AI半導體,波段,2014-04-11,risk_30d,0.20%,0.20%,2014-04-14,0.43274889227873736,2014-05-28,0.45147666335105896,30,max_30d,4.33%,4.13%
NVDA,AI半導體,波段,2014-04-11,trend_60d,0.20%,0.20%,2014-04-14,0.43274889227873736,2014-04-30,0.43733108043670654,11,close_below_ma25,1.06%,0.86%
NVDA,AI半導體,誘多,2014-04-15,base_60d,0.20%,0.20%,2014-04-16,0.439866540961265,2014-04-17,0.4394621253013611,1,volume_weak,-0.09%,-0.29%
NVDA,AI半導體,誘多,2014-04-15,risk_30d,0.20%,0.20%,2014-04-16,0.439866540961265,2014-05-30,0.45195239782333374,30,max_30d,2.75%,2.55%
NVDA,AI半導體,誘多,2014-04-15,trend_60d,0.20%,0.20%,2014-04-16,0.439866540961265,2014-04-30,0.43733108043670654,9,close_below_ma25,-0.58%,-0.78%
NVDA,AI半導體,誘多,2014-05-05,base_60d,0.20%,0.20%,2014-05-06,0.4462723258322365,2014-05-07,0.43259552121162415,1,close_below_ma25,-3.06%,-3.26%
NVDA,AI半導體,誘多,2014-05-05,risk_30d,0.20%,0.20%,2014-05-06,0.4462723258322365,2014-06-18,0.4659867286682129,30,max_30d,4.42%,4.22%
NVDA,AI半導體,誘多,2014-05-05,trend_60d,0.20%,0.20%,2014-05-06,0.4462723258322365,2014-05-07,0.43259552121162415,1,close_below_ma25,-3.06%,-3.26%
NVDA,AI半導體,波段,2014-05-09,base_60d,0.20%,0.20%,2014-05-12,0.42919010846373,2014-05-13,0.4328322410583496,1,close_below_ma25,0.85%,0.65%
NVDA,AI半導體,波段,2014-05-09,risk_30d,0.20%,0.20%,2014-05-12,0.42919010846373,2014-06-24,0.43815600872039795,30,max_30d,2.09%,1.89%
NVDA,AI半導體,波段,2014-05-09,trend_60d,0.20%,0.20%,2014-05-12,0.42919010846373,2014-05-13,0.4328322410583496,1,close_below_ma25,0.85%,0.65%
