date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2021-06-30,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.71199999999965
2021-07-07,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0215,0.10749999999999998,0.035,0.07249999999999998,49.784499999999646
2021-07-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.349499999999644
2021-07-15,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.91449999999964
2021-07-16,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.059500000000000004,0.29750000000000004,0.035,0.26250000000000007,49.176999999999644
2021-07-16,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.74199999999964
2021-07-19,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0089,0.0445,0.035,0.009499999999999995,48.751499999999645
2021-07-19,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0765,0.3825,0.035,0.34750000000000003,49.09899999999964
2021-07-21,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.66399999999964
2021-07-23,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.22899999999964
2021-07-30,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.059800000000000006,0.29900000000000004,0.035,0.264,49.49299999999964
2021-08-02,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0356,0.178,0.035,0.143,49.63599999999964
2021-08-04,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0323,-0.1615,0.035,-0.1965,49.43949999999964
2021-08-05,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.00449999999964
2021-08-10,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0489,0.2445,0.035,0.2095,49.213999999999636
2021-08-10,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.1008,0.504,0.035,0.469,49.68299999999964
2021-08-16,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.019799999999999998,-0.09899999999999999,0.035,-0.134,49.54899999999964
2021-08-18,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0332,-0.166,0.035,-0.201,49.34799999999964
2021-08-18,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0416,0.208,0.035,0.173,49.52099999999964
2021-08-19,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.09380000000000001,0.46900000000000003,0.035,0.43400000000000005,49.954999999999636
2021-08-24,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,-0.0132,-0.066,0.035,-0.101,49.85399999999964
2021-08-24,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0132,-0.066,0.035,-0.101,49.75299999999964
2021-08-27,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0352,0.17600000000000002,0.035,0.14100000000000001,49.893999999999636
2021-08-31,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.458999999999634
2021-09-03,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.1127,0.5635,0.035,0.5285,49.987499999999635
2021-09-09,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.55249999999963
2021-09-10,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0019,-0.0095,0.035,-0.044500000000000005,49.50799999999963
2021-09-13,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.07299999999963
2021-09-17,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.051500000000000004,0.2575,0.035,0.2225,49.29549999999963
2021-09-17,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0344,-0.172,0.035,-0.207,49.08849999999963
2021-09-20,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0594,0.297,0.035,0.262,49.35049999999963
2021-09-20,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.915499999999625
2021-09-21,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0633,0.3165,0.035,0.2815,50.196999999999626
2021-09-24,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0273,0.1365,0.035,0.1015,50.29849999999963
2021-09-27,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.024399999999999998,0.122,0.035,0.087,50.38549999999963
2021-09-27,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0364,0.182,0.035,0.147,50.53249999999963
2021-09-28,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,51.09749999999963
2021-09-29,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,51.662499999999625
2021-10-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1107,0.5535,0.035,0.5185,52.18099999999963
2021-10-05,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,52.745999999999626
2021-10-05,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.11199999999999999,0.5599999999999999,0.035,0.5249999999999999,53.270999999999624
2021-10-07,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.10339999999999999,0.5169999999999999,0.035,0.4819999999999999,53.75299999999962
2021-10-08,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,54.31799999999962
2021-10-12,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,54.88299999999962
2021-10-13,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,55.44799999999962
2021-10-13,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,55.012999999999614
2021-10-15,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0447,0.22349999999999998,0.035,0.18849999999999997,55.20149999999961
2021-10-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0406,0.20299999999999999,0.035,0.16799999999999998,55.36949999999961
2021-10-27,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,55.93449999999961
2021-10-28,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,55.49949999999961
2021-11-03,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,55.064499999999605
2021-11-04,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0084,-0.041999999999999996,0.035,-0.077,54.987499999999606
2021-11-10,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,54.552499999999604
2021-11-11,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,55.1174999999996
2021-11-16,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,54.6824999999996
2021-11-22,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,54.2474999999996
2021-11-22,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,53.812499999999595
2021-11-22,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,54.37749999999959
2021-11-24,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0273,0.1365,0.035,0.1015,54.478999999999594
2021-11-26,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,54.04399999999959
2021-11-26,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,53.60899999999959
2021-11-26,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,54.17399999999959
2021-11-26,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,53.738999999999585
2021-12-07,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0337,-0.1685,0.035,-0.20350000000000001,53.53549999999959
2021-12-07,AXP,A_回撤反彈型,TRADE,時間出場,5.0,-0.0337,-0.1685,0.035,-0.20350000000000001,53.33199999999959
2021-12-08,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.896999999999586
2021-12-10,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.461999999999584
2021-12-13,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.02699999999958
2021-12-14,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.59199999999958
2021-12-14,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.15699999999958
2021-12-14,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.721999999999575
2021-12-15,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.28699999999957
2021-12-16,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.85199999999957
2021-12-21,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.41699999999957
2021-12-23,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.981999999999566
2021-12-23,AXP,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.546999999999564
2021-12-23,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,50.11199999999956
2021-12-29,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.67699999999956
2021-12-30,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.24199999999956
2021-12-31,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.806999999999555
2021-12-31,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.37199999999955
2021-12-31,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.93699999999955
2022-01-05,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.50199999999955
2022-01-05,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.066999999999545
2022-01-05,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.63199999999954
2022-01-10,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.19699999999954
2022-01-12,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.76199999999954
2022-01-13,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.326999999999536
2022-01-18,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.891999999999534
2022-01-18,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.45699999999953
2022-01-18,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0105,-0.052500000000000005,0.035,-0.08750000000000001,44.36949999999953
2022-01-21,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0179,-0.0895,0.035,-0.1245,44.244999999999536
2022-01-26,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.80999999999953
2022-01-28,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0137,0.0685,0.035,0.0335,43.84349999999953
2022-01-31,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.011699999999999999,0.058499999999999996,0.035,0.023499999999999993,43.86699999999953
2022-01-31,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.431999999999526
2022-02-01,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.996999999999524
2022-02-01,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.56199999999952
2022-02-01,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.12699999999952
2022-02-01,QQQ,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.69199999999952
2022-02-01,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.256999999999515
2022-02-02,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.82199999999951
2022-02-02,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.38699999999951
2022-02-02,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.95199999999951
2022-02-03,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.516999999999506
2022-02-07,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.0819999999995
2022-02-09,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.6469999999995
2022-02-15,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0541,0.2705,0.035,0.23550000000000001,38.8824999999995
2022-02-15,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0541,0.2705,0.035,0.23550000000000001,39.117999999999505
2022-02-17,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.6829999999995
2022-02-17,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.2479999999995
2022-02-23,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.8129999999995
2022-02-23,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.377999999999496
2022-02-25,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.94299999999949
2022-02-28,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.50799999999949
2022-03-02,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.07299999999949
2022-03-03,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.63799999999949
2022-03-03,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.202999999999484
2022-03-04,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.76799999999948
2022-03-10,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.33299999999948
2022-03-14,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.89799999999948
2022-03-14,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.462999999999475
2022-03-16,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,33.02799999999947
2022-03-16,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.59299999999947
2022-03-17,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.15799999999947
2022-03-18,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.72299999999947
2022-03-18,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.28799999999947
2022-03-22,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.852999999999472
2022-03-22,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.417999999999473
2022-03-25,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.982999999999475
2022-03-28,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.547999999999476
2022-03-29,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.112999999999477
2022-03-29,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.67799999999948
2022-03-29,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.24299999999948
2022-04-04,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.80799999999948
2022-04-05,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.372999999999482
2022-04-11,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.937999999999484
2022-04-13,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.502999999999485
2022-04-21,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.067999999999486
2022-04-28,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.632999999999488
2022-04-29,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.19799999999949
2022-05-03,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.76299999999949
2022-05-04,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.32799999999949
2022-05-06,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.892999999999493
2022-05-27,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.457999999999494
2022-05-27,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.022999999999495
2022-08-22,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.587999999999496
2022-09-12,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.152999999999498
2022-12-05,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0703,0.35150000000000003,0.035,0.3165,22.4694999999995
2022-12-20,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.09849999999999999,0.49249999999999994,0.035,0.4574999999999999,22.9269999999995
2023-01-13,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.4919999999995
2023-01-19,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.0569999999995
2023-01-25,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0382,-0.191,0.035,-0.226,23.830999999999502
2023-01-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.395999999999503
2023-01-31,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.960999999999505
2023-02-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0321,0.16049999999999998,0.035,0.12549999999999997,24.086499999999504
2023-02-10,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0642,0.32099999999999995,0.035,0.2859999999999999,24.372499999999505
2023-02-14,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.937499999999506
2023-02-15,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.502499999999507
2023-02-15,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.06749999999951
2023-02-16,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.63249999999951
2023-02-21,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.19749999999951
2023-02-21,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1155,0.5775,0.035,0.5425,23.73999999999951
2023-02-27,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0761,0.3805,0.035,0.34550000000000003,24.085499999999513
2023-02-28,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0452,0.22599999999999998,0.035,0.19099999999999998,24.276499999999512
2023-03-01,TSM,A_回撤反彈型,TRADE,時間出場,5.0,-0.0104,-0.052,0.035,-0.087,24.189499999999512
2023-03-02,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.754499999999513
2023-03-03,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0149,-0.0745,0.035,-0.1095,23.644999999999513
2023-03-08,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.209999999999514
2023-03-09,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,23.774999999999515
2023-03-09,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0958,0.479,0.035,0.44399999999999995,24.218999999999514
2023-03-14,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0504,0.252,0.035,0.217,24.435999999999513
2023-03-16,TSM,A_回撤反彈型,TRADE,時間出場,5.0,-0.055999999999999994,-0.27999999999999997,0.035,-0.31499999999999995,24.120999999999512
2023-03-20,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0761,0.3805,0.035,0.34550000000000003,24.466499999999513
2023-03-20,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.031499999999514
2023-03-20,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0761,0.3805,0.035,0.34550000000000003,24.376999999999516
2023-03-21,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.941999999999517
2023-03-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0128,0.064,0.035,0.028999999999999998,23.970999999999517
2023-03-23,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.535999999999518
2023-04-04,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.10099999999952
2023-04-04,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.66599999999952
2023-04-05,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.230999999999522
2023-04-06,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.09570000000000001,0.47850000000000004,0.035,0.4435,24.674499999999522
2023-04-10,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.239499999999524
2023-04-11,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0684,0.342,0.035,0.30700000000000005,24.546499999999522
2023-04-12,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.111499999999523
2023-04-13,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.676499999999525
2023-04-19,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.241499999999526
2023-04-20,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.806499999999527
2023-04-20,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.1081,0.5405,0.035,0.5055,26.31199999999953
2023-04-21,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,26.87699999999953
2023-04-25,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.09880000000000001,0.49400000000000005,0.035,0.4590000000000001,27.33599999999953
2023-04-25,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,27.90099999999953
2023-04-25,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.465999999999532
2023-05-02,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.030999999999533
2023-05-05,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.595999999999535
2023-05-05,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.160999999999536
2023-05-05,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0926,0.463,0.035,0.42800000000000005,30.588999999999537
2023-05-17,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.153999999999538
2023-05-22,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.08839999999999999,0.44199999999999995,0.035,0.4069999999999999,31.560999999999538
2023-05-23,MU,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0795,-0.3975,0.035,-0.4325,31.128499999999537
2023-05-23,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.69349999999954
2023-05-24,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0368,-0.184,0.035,-0.219,31.474499999999537
2023-05-26,AXP,A_回撤反彈型,TRADE,時間出場,5.0,0.1125,0.5625,0.035,0.5275,32.00199999999954
2023-05-26,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.1125,0.5625,0.035,0.5275,32.529499999999544
2023-05-31,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0859,0.4295,0.035,0.39449999999999996,32.923999999999545
2023-06-02,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.48899999999954
2023-06-07,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0723,0.36150000000000004,0.035,0.3265,32.815499999999545
2023-06-08,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0043,0.0215,0.035,-0.013500000000000005,32.801999999999545
2023-06-08,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.36699999999954
2023-06-08,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.93199999999954
2023-06-09,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0002,-0.001,0.035,-0.036000000000000004,32.89599999999954
