ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,波段,2011-03-08,risk_30d,0.20%,0.20%,2011-03-09,10.581858192869966,2011-03-10,9.683113098144531,1,risk_stop,-8.49%,-8.69%
MU,AI半導體,波段,2011-03-08,trend_60d,0.20%,0.20%,2011-03-09,10.581858192869966,2011-03-10,9.683113098144531,1,close_below_ma25,-8.49%,-8.69%
MU,AI半導體,縮量黑馬,2011-04-04,base_60d,0.20%,0.20%,2011-04-05,11.031320790879802,2011-04-06,10.960542678833008,1,volume_weak,-0.64%,-0.84%
MU,AI半導體,縮量黑馬,2011-04-04,risk_30d,0.20%,0.20%,2011-04-05,11.031320790879802,2011-05-13,10.14142894744873,27,risk_stop,-8.07%,-8.27%
MU,AI半導體,縮量黑馬,2011-04-04,trend_60d,0.20%,0.20%,2011-04-05,11.031320790879802,2011-04-11,10.472973823547363,4,close_below_ma25,-5.06%,-5.26%
MU,AI半導體,弱量續攻,2011-04-08,base_60d,0.20%,0.20%,2011-04-11,10.835900776902466,2011-04-12,10.268193244934082,1,close_below_ma25,-5.24%,-5.44%
MU,AI半導體,弱量續攻,2011-04-08,risk_30d,0.20%,0.20%,2011-04-11,10.835900776902466,2011-05-17,9.692861557006836,25,risk_stop,-10.55%,-10.75%
MU,AI半導體,弱量續攻,2011-04-08,trend_60d,0.20%,0.20%,2011-04-11,10.835900776902466,2011-04-12,10.268193244934082,1,close_below_ma25,-5.24%,-5.44%
MU,AI半導體,弱量續攻,2011-04-15,base_60d,0.20%,0.20%,2011-04-18,10.308275925000094,2011-04-19,10.258444786071777,1,close_below_ma25,-0.48%,-0.68%
MU,AI半導體,弱量續攻,2011-04-15,risk_30d,0.20%,0.20%,2011-04-18,10.308275925000094,2011-05-23,9.46858024597168,24,risk_stop,-8.15%,-8.35%
MU,AI半導體,弱量續攻,2011-04-15,trend_60d,0.20%,0.20%,2011-04-18,10.308275925000094,2011-04-19,10.258444786071777,1,close_below_ma25,-0.48%,-0.68%
MU,AI半導體,縮量黑馬,2011-04-18,base_60d,0.20%,0.20%,2011-04-19,10.200793812827541,2011-04-20,11.10681438446045,1,volume_weak,8.88%,8.68%
MU,AI半導體,縮量黑馬,2011-04-18,risk_30d,0.20%,0.20%,2011-04-19,10.200793812827541,2011-05-24,9.380819320678711,24,risk_stop,-8.04%,-8.24%
MU,AI半導體,縮量黑馬,2011-04-18,trend_60d,0.20%,0.20%,2011-04-19,10.200793812827541,2011-05-03,10.62899398803711,9,close_below_ma25,4.20%,4.00%
MU,AI半導體,縮量黑馬,2011-04-19,base_60d,0.20%,0.20%,2011-04-20,10.650254384753135,2011-04-21,11.233580589294434,1,volume_weak,5.48%,5.28%
MU,AI半導體,縮量黑馬,2011-04-19,risk_30d,0.20%,0.20%,2011-04-20,10.650254384753135,2011-05-17,9.692861557006836,18,risk_stop,-8.99%,-9.19%
MU,AI半導體,縮量黑馬,2011-04-19,trend_60d,0.20%,0.20%,2011-04-20,10.650254384753135,2011-05-03,10.62899398803711,8,close_below_ma25,-0.20%,-0.40%
MU,AI半導體,弱量續攻,2011-04-20,base_60d,0.20%,0.20%,2011-04-21,11.2071931921327,2011-04-25,11.048303604125977,1,volume_weak,-1.42%,-1.62%
MU,AI半導體,弱量續攻,2011-04-20,risk_30d,0.20%,0.20%,2011-04-21,11.2071931921327,2011-05-09,10.199934959411621,11,risk_stop,-8.99%,-9.19%
MU,AI半導體,弱量續攻,2011-04-20,trend_60d,0.20%,0.20%,2011-04-21,11.2071931921327,2011-05-03,10.62899398803711,7,close_below_ma25,-5.16%,-5.36%
MU,AI半導體,弱量續攻,2011-04-21,base_60d,0.20%,0.20%,2011-04-25,11.197421685656487,2011-04-26,11.321342468261719,1,volume_weak,1.11%,0.91%
MU,AI半導體,弱量續攻,2011-04-21,risk_30d,0.20%,0.20%,2011-04-25,11.197421685656487,2011-05-09,10.199934959411621,10,risk_stop,-8.91%,-9.11%
MU,AI半導體,弱量續攻,2011-04-21,trend_60d,0.20%,0.20%,2011-04-25,11.197421685656487,2011-05-03,10.62899398803711,6,close_below_ma25,-5.08%,-5.28%
MU,AI半導體,弱量續攻,2011-04-25,base_60d,0.20%,0.20%,2011-04-26,11.09971328651748,2011-04-27,11.506616592407227,1,volume_weak,3.67%,3.47%
MU,AI半導體,弱量續攻,2011-04-25,risk_30d,0.20%,0.20%,2011-04-26,11.09971328651748,2011-05-09,10.199934959411621,9,risk_stop,-8.11%,-8.31%
MU,AI半導體,弱量續攻,2011-04-25,trend_60d,0.20%,0.20%,2011-04-26,11.09971328651748,2011-05-03,10.62899398803711,5,close_below_ma25,-4.24%,-4.44%
MU,AI半導體,弱量續攻,2011-04-26,base_60d,0.20%,0.20%,2011-04-27,11.334212560444316,2011-04-28,11.194574356079102,1,volume_weak,-1.23%,-1.43%
MU,AI半導體,弱量續攻,2011-04-26,risk_30d,0.20%,0.20%,2011-04-27,11.334212560444316,2011-05-09,10.199934959411621,8,risk_stop,-10.01%,-10.21%
MU,AI半導體,弱量續攻,2011-04-26,trend_60d,0.20%,0.20%,2011-04-27,11.334212560444316,2011-05-03,10.62899398803711,4,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,弱量續攻,2011-04-27,base_60d,0.20%,0.20%,2011-04-28,11.431923005201288,2011-04-29,11.038552284240723,1,volume_weak,-3.44%,-3.64%
MU,AI半導體,弱量續攻,2011-04-27,risk_30d,0.20%,0.20%,2011-04-28,11.431923005201288,2011-05-04,10.472973823547363,4,risk_stop,-8.39%,-8.59%
MU,AI半導體,弱量續攻,2011-04-27,trend_60d,0.20%,0.20%,2011-04-28,11.431923005201288,2011-05-03,10.62899398803711,3,close_below_ma25,-7.02%,-7.22%
MU,AI半導體,弱量續攻,2011-04-28,base_60d,0.20%,0.20%,2011-04-29,11.18765086629133,2011-05-02,10.960542678833008,1,volume_weak,-2.03%,-2.23%
MU,AI半導體,弱量續攻,2011-04-28,risk_30d,0.20%,0.20%,2011-04-29,11.18765086629133,2011-05-09,10.199934959411621,6,risk_stop,-8.83%,-9.03%
MU,AI半導體,弱量續攻,2011-04-28,trend_60d,0.20%,0.20%,2011-04-29,11.18765086629133,2011-05-03,10.62899398803711,2,close_below_ma25,-4.99%,-5.19%
MU,AI半導體,波段,2011-07-25,base_60d,0.20%,0.20%,2011-07-26,7.670136496406795,2011-07-27,7.245269775390625,1,close_below_ma25,-5.54%,-5.74%
MU,AI半導體,波段,2011-07-25,risk_30d,0.20%,0.20%,2011-07-26,7.670136496406795,2011-08-02,6.864964962005615,5,risk_stop,-10.50%,-10.70%
MU,AI半導體,波段,2011-07-25,trend_60d,0.20%,0.20%,2011-07-26,7.670136496406795,2011-07-27,7.245269775390625,1,close_below_ma25,-5.54%,-5.74%
MU,AI半導體,波段,2011-09-21,base_60d,0.20%,0.20%,2011-09-22,6.136109113026918,2011-09-26,6.416402339935303,2,volume_weak,4.57%,4.37%
MU,AI半導體,波段,2011-09-21,risk_30d,0.20%,0.20%,2011-09-22,6.136109113026918,2011-09-30,4.914690971374512,6,risk_stop,-19.91%,-20.11%
MU,AI半導體,波段,2011-09-21,trend_60d,0.20%,0.20%,2011-09-22,6.136109113026918,2011-09-28,5.967839241027832,4,close_below_ma25,-2.74%,-2.94%
MU,AI半導體,波段,2011-09-22,base_60d,0.20%,0.20%,2011-09-23,6.253360446847784,2011-09-26,6.416402339935303,1,volume_weak,2.61%,2.41%
MU,AI半導體,波段,2011-09-22,risk_30d,0.20%,0.20%,2011-09-23,6.253360446847784,2011-09-29,5.724054336547852,4,risk_stop,-8.46%,-8.66%
MU,AI半導體,波段,2011-09-22,trend_60d,0.20%,0.20%,2011-09-23,6.253360446847784,2011-09-28,5.967839241027832,3,close_below_ma25,-4.57%,-4.77%
MU,AI半導體,波段,2011-09-23,base_60d,0.20%,0.20%,2011-09-26,6.526943793365394,2011-09-27,6.299386024475098,1,volume_weak,-3.49%,-3.69%
MU,AI半導體,波段,2011-09-23,risk_30d,0.20%,0.20%,2011-09-26,6.526943793365394,2011-09-28,5.967839241027832,2,risk_stop,-8.57%,-8.77%
MU,AI半導體,波段,2011-09-23,trend_60d,0.20%,0.20%,2011-09-26,6.526943793365394,2011-09-28,5.967839241027832,2,close_below_ma25,-8.57%,-8.77%
MU,AI半導體,弱量續攻,2011-09-27,base_60d,0.20%,0.20%,2011-09-28,6.351068252228162,2011-09-29,5.724054336547852,1,close_below_ma25,-9.87%,-10.07%
MU,AI半導體,弱量續攻,2011-09-27,risk_30d,0.20%,0.20%,2011-09-28,6.351068252228162,2011-09-29,5.724054336547852,1,risk_stop,-9.87%,-10.07%
MU,AI半導體,弱量續攻,2011-09-27,trend_60d,0.20%,0.20%,2011-09-28,6.351068252228162,2011-09-29,5.724054336547852,1,close_below_ma25,-9.87%,-10.07%
MU,AI半導體,弱量續攻,2011-11-07,base_60d,0.20%,0.20%,2011-11-08,5.755044484329716,2011-11-09,5.216983318328857,1,close_below_ma25,-9.35%,-9.55%
MU,AI半導體,弱量續攻,2011-11-07,risk_30d,0.20%,0.20%,2011-11-08,5.755044484329716,2011-11-09,5.216983318328857,1,risk_stop,-9.35%,-9.55%
MU,AI半導體,弱量續攻,2011-11-07,trend_60d,0.20%,0.20%,2011-11-08,5.755044484329716,2011-11-09,5.216983318328857,1,close_below_ma25,-9.35%,-9.55%
MU,AI半導體,弱量續攻,2011-11-08,base_60d,0.20%,0.20%,2011-11-09,5.588939496495282,2011-11-10,5.051210403442383,1,close_below_ma25,-9.62%,-9.82%
MU,AI半導體,弱量續攻,2011-11-08,risk_30d,0.20%,0.20%,2011-11-09,5.588939496495282,2011-11-10,5.051210403442383,1,risk_stop,-9.62%,-9.82%
MU,AI半導體,弱量續攻,2011-11-08,trend_60d,0.20%,0.20%,2011-11-09,5.588939496495282,2011-11-10,5.051210403442383,1,close_below_ma25,-9.62%,-9.82%
MU,AI半導體,弱量續攻,2011-11-15,base_60d,0.20%,0.20%,2011-11-16,5.32512570104776,2011-11-23,5.568033218383789,5,close_below_ma25,4.56%,4.36%
MU,AI半導體,弱量續攻,2011-11-15,risk_30d,0.20%,0.20%,2011-11-16,5.32512570104776,2011-11-17,6.1726179122924805,1,target_reached,15.91%,15.71%
MU,AI半導體,弱量續攻,2011-11-15,trend_60d,0.20%,0.20%,2011-11-16,5.32512570104776,2011-11-23,5.568033218383789,5,close_below_ma25,4.56%,4.36%
MU,AI半導體,沖量,2011-11-16,base_60d,0.20%,0.20%,2011-11-17,6.7516737637994115,2011-11-23,5.568033218383789,4,close_below_ma25,-17.53%,-17.73%
MU,AI半導體,沖量,2011-11-16,risk_30d,0.20%,0.20%,2011-11-17,6.7516737637994115,2011-11-18,6.133612632751465,1,risk_stop,-9.15%,-9.35%
MU,AI半導體,沖量,2011-11-16,trend_60d,0.20%,0.20%,2011-11-17,6.7516737637994115,2011-11-23,5.568033218383789,4,close_below_ma25,-17.53%,-17.73%
MU,AI半導體,波段,2011-11-18,base_60d,0.20%,0.20%,2011-11-21,5.940691831243023,2011-11-23,5.568033218383789,2,close_below_ma25,-6.27%,-6.47%
MU,AI半導體,波段,2011-11-18,risk_30d,0.20%,0.20%,2011-11-21,5.940691831243023,2011-11-25,5.363254547119141,3,risk_stop,-9.72%,-9.92%
MU,AI半導體,波段,2011-11-18,trend_60d,0.20%,0.20%,2011-11-21,5.940691831243023,2011-11-23,5.568033218383789,2,close_below_ma25,-6.27%,-6.47%
MU,AI半導體,波段,2011-11-21,base_60d,0.20%,0.20%,2011-11-22,5.921149814240031,2011-11-23,5.568033218383789,1,close_below_ma25,-5.96%,-6.16%
MU,AI半導體,波段,2011-11-21,risk_30d,0.20%,0.20%,2011-11-22,5.921149814240031,2011-11-25,5.363254547119141,2,risk_stop,-9.42%,-9.62%
MU,AI半導體,波段,2011-11-21,trend_60d,0.20%,0.20%,2011-11-22,5.921149814240031,2011-11-23,5.568033218383789,1,close_below_ma25,-5.96%,-6.16%
MU,AI半導體,波段,2011-11-22,base_60d,0.20%,0.20%,2011-11-23,5.891837431395533,2011-11-25,5.363254547119141,1,close_below_ma25,-8.97%,-9.17%
MU,AI半導體,波段,2011-11-22,risk_30d,0.20%,0.20%,2011-11-23,5.891837431395533,2011-11-25,5.363254547119141,1,risk_stop,-8.97%,-9.17%
MU,AI半導體,波段,2011-11-22,trend_60d,0.20%,0.20%,2011-11-23,5.891837431395533,2011-11-25,5.363254547119141,1,close_below_ma25,-8.97%,-9.17%
MU,AI半導體,波段,2011-11-23,base_60d,0.20%,0.20%,2011-11-25,5.5303149014842345,2011-11-28,5.480271339416504,1,close_below_ma25,-0.90%,-1.10%
MU,AI半導體,波段,2011-11-23,risk_30d,0.20%,0.20%,2011-11-25,5.5303149014842345,2012-01-03,6.591928005218506,25,target_reached,19.20%,19.00%
MU,AI半導體,波段,2011-11-23,trend_60d,0.20%,0.20%,2011-11-25,5.5303149014842345,2011-11-28,5.480271339416504,1,close_below_ma25,-0.90%,-1.10%
MU,AI半導體,弱量續攻,2011-11-30,base_60d,0.20%,0.20%,2011-12-01,5.823441819688651,2011-12-02,5.655796527862549,1,volume_weak,-2.88%,-3.08%
MU,AI半導體,弱量續攻,2011-11-30,risk_30d,0.20%,0.20%,2011-12-01,5.823441819688651,2011-12-14,5.314496994018555,9,risk_stop,-8.74%,-8.94%
MU,AI半導體,弱量續攻,2011-11-30,trend_60d,0.20%,0.20%,2011-12-01,5.823441819688651,2011-12-05,5.587535381317139,2,close_below_ma25,-4.05%,-4.25%
MU,AI半導體,弱量續攻,2011-12-01,base_60d,0.20%,0.20%,2011-12-02,5.852754350151387,2011-12-05,5.587535381317139,1,close_below_ma25,-4.53%,-4.73%
MU,AI半導體,弱量續攻,2011-12-01,risk_30d,0.20%,0.20%,2011-12-02,5.852754350151387,2011-12-14,5.314496994018555,8,risk_stop,-9.20%,-9.40%
MU,AI半導體,弱量續攻,2011-12-01,trend_60d,0.20%,0.20%,2011-12-02,5.852754350151387,2011-12-05,5.587535381317139,1,close_below_ma25,-4.53%,-4.73%
MU,AI半導體,弱量續攻,2011-12-02,base_60d,0.20%,0.20%,2011-12-05,5.735502548619664,2011-12-06,5.509524345397949,1,close_below_ma25,-3.94%,-4.14%
MU,AI半導體,弱量續攻,2011-12-02,risk_30d,0.20%,0.20%,2011-12-05,5.735502548619664,2012-01-04,6.816208362579346,20,target_reached,18.84%,18.64%
MU,AI半導體,弱量續攻,2011-12-02,trend_60d,0.20%,0.20%,2011-12-05,5.735502548619664,2011-12-06,5.509524345397949,1,close_below_ma25,-3.94%,-4.14%
MU,AI半導體,弱量續攻,2011-12-05,base_60d,0.20%,0.20%,2011-12-06,5.618252031895932,2011-12-07,5.90933084487915,1,volume_weak,5.18%,4.98%
MU,AI半導體,弱量續攻,2011-12-05,risk_30d,0.20%,0.20%,2011-12-06,5.618252031895932,2012-01-03,6.591928005218506,18,target_reached,17.33%,17.13%
MU,AI半導體,弱量續攻,2011-12-05,trend_60d,0.20%,0.20%,2011-12-06,5.618252031895932,2011-12-13,5.470518589019775,5,close_below_ma25,-2.63%,-2.83%
MU,AI半導體,弱量續攻,2011-12-06,base_60d,0.20%,0.20%,2011-12-07,5.491231000578588,2011-12-08,5.675299167633057,1,volume_weak,3.35%,3.15%
MU,AI半導體,弱量續攻,2011-12-06,risk_30d,0.20%,0.20%,2011-12-07,5.491231000578588,2012-01-03,6.591928005218506,17,target_reached,20.04%,19.84%
MU,AI半導體,弱量續攻,2011-12-06,trend_60d,0.20%,0.20%,2011-12-07,5.491231000578588,2011-12-13,5.470518589019775,4,close_below_ma25,-0.38%,-0.58%
MU,AI半導體,弱量續攻,2011-12-07,base_60d,0.20%,0.20%,2011-12-08,5.833212527214259,2011-12-09,5.743558406829834,1,volume_weak,-1.54%,-1.74%
MU,AI半導體,弱量續攻,2011-12-07,risk_30d,0.20%,0.20%,2011-12-08,5.833212527214259,2011-12-14,5.314496994018555,4,risk_stop,-8.89%,-9.09%
MU,AI半導體,弱量續攻,2011-12-07,trend_60d,0.20%,0.20%,2011-12-08,5.833212527214259,2011-12-13,5.470518589019775,3,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,弱量續攻,2011-12-08,base_60d,0.20%,0.20%,2011-12-09,5.706191425821224,2011-12-12,5.675299167633057,1,volume_weak,-0.54%,-0.74%
MU,AI半導體,弱量續攻,2011-12-08,risk_30d,0.20%,0.20%,2011-12-09,5.706191425821224,2012-01-03,6.591928005218506,15,target_reached,15.52%,15.32%
MU,AI半導體,弱量續攻,2011-12-08,trend_60d,0.20%,0.20%,2011-12-09,5.706191425821224,2011-12-13,5.470518589019775,2,close_below_ma25,-4.13%,-4.33%
MU,AI半導體,弱量續攻,2011-12-09,base_60d,0.20%,0.20%,2011-12-12,5.588940637255491,2011-12-13,5.470518589019775,1,close_below_ma25,-2.12%,-2.32%
MU,AI半導體,弱量續攻,2011-12-09,risk_30d,0.20%,0.20%,2011-12-12,5.588940637255491,2012-01-03,6.591928005218506,14,target_reached,17.95%,17.75%
MU,AI半導體,弱量續攻,2011-12-09,trend_60d,0.20%,0.20%,2011-12-12,5.588940637255491,2011-12-13,5.470518589019775,1,close_below_ma25,-2.12%,-2.32%
MU,AI半導體,弱量續攻,2011-12-12,base_60d,0.20%,0.20%,2011-12-13,5.6671062603943785,2011-12-14,5.314496994018555,1,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,弱量續攻,2011-12-12,risk_30d,0.20%,0.20%,2011-12-13,5.6671062603943785,2012-01-03,6.591928005218506,13,target_reached,16.32%,16.12%
MU,AI半導體,弱量續攻,2011-12-12,trend_60d,0.20%,0.20%,2011-12-13,5.6671062603943785,2011-12-14,5.314496994018555,1,close_below_ma25,-6.22%,-6.42%
MU,AI半導體,弱量續攻,2011-12-16,base_60d,0.20%,0.20%,2011-12-19,5.569397830867657,2011-12-20,5.646044731140137,1,close_below_ma25,1.38%,1.18%
MU,AI半導體,弱量續攻,2011-12-16,risk_30d,0.20%,0.20%,2011-12-19,5.569397830867657,2012-01-03,6.591928005218506,9,target_reached,18.36%,18.16%
MU,AI半導體,弱量續攻,2011-12-16,trend_60d,0.20%,0.20%,2011-12-19,5.569397830867657,2011-12-20,5.646044731140137,1,close_below_ma25,1.38%,1.18%
MU,AI半導體,弱量續攻,2011-12-20,base_60d,0.20%,0.20%,2011-12-21,5.755046378910782,2011-12-22,6.250629425048828,1,volume_weak,8.61%,8.41%
MU,AI半導體,弱量續攻,2011-12-20,risk_30d,0.20%,0.20%,2011-12-21,5.755046378910782,2012-01-04,6.816208362579346,8,target_reached,18.44%,18.24%
MU,AI半導體,弱量續攻,2011-12-20,trend_60d,0.20%,0.20%,2011-12-21,5.755046378910782,2012-02-23,7.625572681427002,42,close_below_ma25,32.50%,32.30%
MU,AI半導體,弱量續攻,2011-12-21,base_60d,0.20%,0.20%,2011-12-22,5.57916962485118,2011-12-23,6.240878105163574,1,volume_weak,11.86%,11.66%
MU,AI半導體,弱量續攻,2011-12-21,risk_30d,0.20%,0.20%,2011-12-22,5.57916962485118,2012-01-03,6.591928005218506,6,target_reached,18.15%,17.95%
MU,AI半導體,弱量續攻,2011-12-21,trend_60d,0.20%,0.20%,2011-12-22,5.57916962485118,2012-02-23,7.625572681427002,41,close_below_ma25,36.68%,36.48%
MU,AI半導體,弱量續攻,2011-12-22,base_60d,0.20%,0.20%,2011-12-23,6.341297416294201,2011-12-27,6.094607353210449,1,volume_weak,-3.89%,-4.09%
MU,AI半導體,弱量續攻,2011-12-22,risk_30d,0.20%,0.20%,2011-12-23,6.341297416294201,2012-01-18,7.459798812866211,15,target_reached,17.64%,17.44%
MU,AI半導體,弱量續攻,2011-12-22,trend_60d,0.20%,0.20%,2011-12-23,6.341297416294201,2012-02-23,7.625572681427002,40,close_below_ma25,20.25%,20.05%
MU,AI半導體,弱量續攻,2011-12-23,base_60d,0.20%,0.20%,2011-12-27,6.204505219821219,2011-12-28,6.01659631729126,1,volume_weak,-3.03%,-3.23%
MU,AI半導體,弱量續攻,2011-12-23,risk_30d,0.20%,0.20%,2011-12-27,6.204505219821219,2012-01-18,7.459798812866211,14,target_reached,20.23%,20.03%
MU,AI半導體,弱量續攻,2011-12-23,trend_60d,0.20%,0.20%,2011-12-27,6.204505219821219,2012-02-23,7.625572681427002,39,close_below_ma25,22.90%,22.70%
MU,AI半導體,弱量續攻,2011-12-27,base_60d,0.20%,0.20%,2011-12-28,6.116567527604942,2011-12-29,6.114109516143799,1,volume_weak,-0.04%,-0.24%
MU,AI半導體,弱量續攻,2011-12-27,risk_30d,0.20%,0.20%,2011-12-28,6.116567527604942,2012-01-09,7.108749866485596,7,target_reached,16.22%,16.02%
MU,AI半導體,弱量續攻,2011-12-27,trend_60d,0.20%,0.20%,2011-12-28,6.116567527604942,2012-02-23,7.625572681427002,38,close_below_ma25,24.67%,24.47%
MU,AI半導體,弱量續攻,2011-12-28,base_60d,0.20%,0.20%,2011-12-29,6.038399723589469,2011-12-30,6.133612632751465,1,volume_weak,1.58%,1.38%
MU,AI半導體,弱量續攻,2011-12-28,risk_30d,0.20%,0.20%,2011-12-29,6.038399723589469,2012-01-05,6.981980800628662,4,target_reached,15.63%,15.43%
MU,AI半導體,弱量續攻,2011-12-28,trend_60d,0.20%,0.20%,2011-12-29,6.038399723589469,2012-02-23,7.625572681427002,37,close_below_ma25,26.28%,26.08%
MU,AI半導體,弱量續攻,2011-12-29,base_60d,0.20%,0.20%,2011-12-30,6.116567496215423,2012-01-03,6.591928005218506,1,volume_weak,7.77%,7.57%
MU,AI半導體,弱量續攻,2011-12-29,risk_30d,0.20%,0.20%,2011-12-30,6.116567496215423,2012-01-09,7.108749866485596,5,target_reached,16.22%,16.02%
MU,AI半導體,弱量續攻,2011-12-29,trend_60d,0.20%,0.20%,2011-12-30,6.116567496215423,2012-02-23,7.625572681427002,36,close_below_ma25,24.67%,24.47%
MU,AI半導體,弱量續攻,2011-12-30,base_60d,0.20%,0.20%,2012-01-03,6.487861004693649,2012-01-04,6.816208362579346,1,volume_weak,5.06%,4.86%
MU,AI半導體,弱量續攻,2011-12-30,risk_30d,0.20%,0.20%,2012-01-03,6.487861004693649,2012-01-19,7.684081077575684,11,target_reached,18.44%,18.24%
MU,AI半導體,弱量續攻,2011-12-30,trend_60d,0.20%,0.20%,2012-01-03,6.487861004693649,2012-02-23,7.625572681427002,35,close_below_ma25,17.54%,17.34%
MU,AI半導體,弱量續攻,2012-01-03,base_60d,0.20%,0.20%,2012-01-04,6.546485467385271,2012-01-12,7.089247226715088,6,volume_weak,8.29%,8.09%
MU,AI半導體,弱量續攻,2012-01-03,risk_30d,0.20%,0.20%,2012-01-04,6.546485467385271,2012-01-19,7.684081077575684,10,target_reached,17.38%,17.18%
MU,AI半導體,弱量續攻,2012-01-03,trend_60d,0.20%,0.20%,2012-01-04,6.546485467385271,2012-02-23,7.625572681427002,34,close_below_ma25,16.48%,16.28%
MU,AI半導體,弱量續攻,2012-01-04,base_60d,0.20%,0.20%,2012-01-05,6.80052749297102,2012-01-12,7.089247226715088,5,volume_weak,4.25%,4.05%
MU,AI半導體,弱量續攻,2012-01-04,risk_30d,0.20%,0.20%,2012-01-05,6.80052749297102,2012-02-08,7.966871738433838,23,target_reached,17.15%,16.95%
MU,AI半導體,弱量續攻,2012-01-04,trend_60d,0.20%,0.20%,2012-01-05,6.80052749297102,2012-02-23,7.625572681427002,33,close_below_ma25,12.13%,11.93%
MU,AI半導體,沖量,2012-01-05,base_60d,0.20%,0.20%,2012-01-06,7.005717122979401,2012-01-12,7.089247226715088,4,volume_weak,1.19%,0.99%
MU,AI半導體,沖量,2012-01-05,risk_30d,0.20%,0.20%,2012-01-06,7.005717122979401,2012-02-14,8.132644653320312,26,target_reached,16.09%,15.89%
MU,AI半導體,沖量,2012-01-05,trend_60d,0.20%,0.20%,2012-01-06,7.005717122979401,2012-02-23,7.625572681427002,32,close_below_ma25,8.85%,8.65%
MU,AI半導體,弱量續攻,2012-01-12,base_60d,0.20%,0.20%,2012-01-13,7.054571332724855,2012-01-17,6.981980800628662,1,volume_weak,-1.03%,-1.23%
MU,AI半導體,弱量續攻,2012-01-12,risk_30d,0.20%,0.20%,2012-01-13,7.054571332724855,2012-02-14,8.132644653320312,21,target_reached,15.28%,15.08%
MU,AI半導體,弱量續攻,2012-01-12,trend_60d,0.20%,0.20%,2012-01-13,7.054571332724855,2012-02-23,7.625572681427002,27,close_below_ma25,8.09%,7.89%
MU,AI半導體,弱量續攻,2012-01-13,base_60d,0.20%,0.20%,2012-01-17,7.132737316622671,2012-01-18,7.459798812866211,1,volume_weak,4.59%,4.39%
MU,AI半導體,弱量續攻,2012-01-13,risk_30d,0.20%,0.20%,2012-01-17,7.132737316622671,2012-02-16,8.249661445617676,22,target_reached,15.66%,15.46%
MU,AI半導體,弱量續攻,2012-01-13,trend_60d,0.20%,0.20%,2012-01-17,7.132737316622671,2012-02-23,7.625572681427002,26,close_below_ma25,6.91%,6.71%
MU,AI半導體,弱量續攻,2012-01-18,base_60d,0.20%,0.20%,2012-01-19,7.552886028631407,2012-01-30,7.372036933898926,7,volume_weak,-2.39%,-2.59%
MU,AI半導體,弱量續攻,2012-01-18,risk_30d,0.20%,0.20%,2012-01-19,7.552886028631407,2012-03-02,8.4349365234375,30,max_30d,11.68%,11.48%
MU,AI半導體,弱量續攻,2012-01-18,trend_60d,0.20%,0.20%,2012-01-19,7.552886028631407,2012-02-23,7.625572681427002,24,close_below_ma25,0.96%,0.76%
MU,AI半導體,沖量,2012-01-19,base_60d,0.20%,0.20%,2012-01-20,7.650595197562238,2012-01-30,7.372036933898926,6,volume_weak,-3.64%,-3.84%
