ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,弱量續攻,2025-12-22,trend_60d,0.20%,0.20%,2025-12-23,193.21064694213868,2025-12-31,177.75,5,close_below_ma25,-8.00%,-8.20%
PLTR,政策/AI觀察,弱量續攻,2025-12-23,base_60d,0.20%,0.20%,2025-12-24,193.5463236694336,2025-12-26,188.7100067138672,1,volume_weak,-2.50%,-2.70%
PLTR,政策/AI觀察,弱量續攻,2025-12-23,risk_30d,0.20%,0.20%,2025-12-24,193.5463236694336,2025-12-31,177.75,4,risk_stop,-8.16%,-8.36%
PLTR,政策/AI觀察,弱量續攻,2025-12-23,trend_60d,0.20%,0.20%,2025-12-24,193.5463236694336,2025-12-31,177.75,4,close_below_ma25,-8.16%,-8.36%
PLTR,政策/AI觀察,弱量續攻,2025-12-24,base_60d,0.20%,0.20%,2025-12-26,195.40502938842772,2025-12-29,184.17999267578125,1,volume_weak,-5.74%,-5.94%
PLTR,政策/AI觀察,弱量續攻,2025-12-24,risk_30d,0.20%,0.20%,2025-12-26,195.40502938842772,2025-12-31,177.75,3,risk_stop,-9.04%,-9.24%
PLTR,政策/AI觀察,弱量續攻,2025-12-24,trend_60d,0.20%,0.20%,2025-12-26,195.40502938842772,2025-12-30,180.83999633789062,2,atr_trail,-7.45%,-7.65%
PLTR,政策/AI觀察,弱量續攻,2025-12-26,base_60d,0.20%,0.20%,2025-12-29,187.22370611572265,2025-12-30,180.83999633789062,1,volume_weak,-3.41%,-3.61%
PLTR,政策/AI觀察,弱量續攻,2025-12-26,risk_30d,0.20%,0.20%,2025-12-29,187.22370611572265,2026-01-02,167.86000061035156,3,risk_stop,-10.34%,-10.54%
PLTR,政策/AI觀察,弱量續攻,2025-12-26,trend_60d,0.20%,0.20%,2025-12-29,187.22370611572265,2025-12-31,177.75,2,close_below_ma25,-5.06%,-5.26%
PLTR,政策/AI觀察,弱量續攻,2026-01-06,base_60d,0.20%,0.20%,2026-01-07,180.15960305786132,2026-01-08,176.86000061035156,1,close_below_ma25,-1.83%,-2.03%
PLTR,政策/AI觀察,弱量續攻,2026-01-06,risk_30d,0.20%,0.20%,2026-01-07,180.15960305786132,2026-01-21,165.3300018310547,9,risk_stop,-8.23%,-8.43%
PLTR,政策/AI觀察,弱量續攻,2026-01-06,trend_60d,0.20%,0.20%,2026-01-07,180.15960305786132,2026-01-08,176.86000061035156,1,close_below_ma25,-1.83%,-2.03%
PLTR,政策/AI觀察,弱量續攻,2026-01-07,base_60d,0.20%,0.20%,2026-01-08,185.9862355041504,2026-01-09,177.49000549316406,1,close_below_ma25,-4.57%,-4.77%
PLTR,政策/AI觀察,弱量續攻,2026-01-07,risk_30d,0.20%,0.20%,2026-01-08,185.9862355041504,2026-01-16,170.9600067138672,6,risk_stop,-8.08%,-8.28%
PLTR,政策/AI觀察,弱量續攻,2026-01-07,trend_60d,0.20%,0.20%,2026-01-08,185.9862355041504,2026-01-09,177.49000549316406,1,close_below_ma25,-4.57%,-4.77%
PLTR,政策/AI觀察,弱量續攻,2026-01-08,base_60d,0.20%,0.20%,2026-01-09,177.37404428100587,2026-01-12,179.41000366210938,1,close_below_ma25,1.15%,0.95%
PLTR,政策/AI觀察,弱量續攻,2026-01-08,risk_30d,0.20%,0.20%,2026-01-09,177.37404428100587,2026-01-28,157.35000610351562,12,risk_stop,-11.29%,-11.49%
PLTR,政策/AI觀察,弱量續攻,2026-01-08,trend_60d,0.20%,0.20%,2026-01-09,177.37404428100587,2026-01-12,179.41000366210938,1,close_below_ma25,1.15%,0.95%
PLTR,政策/AI觀察,弱量續攻,2026-01-09,base_60d,0.20%,0.20%,2026-01-12,178.04036755371095,2026-01-13,178.9600067138672,1,close_below_ma25,0.52%,0.32%
PLTR,政策/AI觀察,弱量續攻,2026-01-09,risk_30d,0.20%,0.20%,2026-01-12,178.04036755371095,2026-01-28,157.35000610351562,11,risk_stop,-11.62%,-11.82%
PLTR,政策/AI觀察,弱量續攻,2026-01-09,trend_60d,0.20%,0.20%,2026-01-12,178.04036755371095,2026-01-13,178.9600067138672,1,close_below_ma25,0.52%,0.32%
PLTR,政策/AI觀察,弱量續攻,2026-01-12,base_60d,0.20%,0.20%,2026-01-13,179.23275,2026-01-14,178.39999389648438,1,close_below_ma25,-0.46%,-0.66%
PLTR,政策/AI觀察,弱量續攻,2026-01-12,risk_30d,0.20%,0.20%,2026-01-13,179.23275,2026-01-28,157.35000610351562,10,risk_stop,-12.21%,-12.41%
PLTR,政策/AI觀察,弱量續攻,2026-01-12,trend_60d,0.20%,0.20%,2026-01-13,179.23275,2026-01-14,178.39999389648438,1,close_below_ma25,-0.46%,-0.66%
PLTR,政策/AI觀察,弱量續攻,2026-01-13,base_60d,0.20%,0.20%,2026-01-14,178.48125,2026-01-15,177.07000732421875,1,close_below_ma25,-0.79%,-0.99%
PLTR,政策/AI觀察,弱量續攻,2026-01-13,risk_30d,0.20%,0.20%,2026-01-14,178.48125,2026-01-28,157.35000610351562,9,risk_stop,-11.84%,-12.04%
PLTR,政策/AI觀察,弱量續攻,2026-01-13,trend_60d,0.20%,0.20%,2026-01-14,178.48125,2026-01-15,177.07000732421875,1,close_below_ma25,-0.79%,-0.99%
PLTR,政策/AI觀察,弱量續攻,2026-01-14,base_60d,0.20%,0.20%,2026-01-15,179.06742672729493,2026-01-16,170.9600067138672,1,close_below_ma25,-4.53%,-4.73%
PLTR,政策/AI觀察,弱量續攻,2026-01-14,risk_30d,0.20%,0.20%,2026-01-15,179.06742672729493,2026-01-28,157.35000610351562,8,risk_stop,-12.13%,-12.33%
PLTR,政策/AI觀察,弱量續攻,2026-01-14,trend_60d,0.20%,0.20%,2026-01-15,179.06742672729493,2026-01-16,170.9600067138672,1,close_below_ma25,-4.53%,-4.73%
PLTR,政策/AI觀察,弱量續攻,2026-01-15,base_60d,0.20%,0.20%,2026-01-16,179.71872061157225,2026-01-20,168.52999877929688,1,close_below_ma25,-6.23%,-6.43%
PLTR,政策/AI觀察,弱量續攻,2026-01-15,risk_30d,0.20%,0.20%,2026-01-16,179.71872061157225,2026-01-21,165.3300018310547,2,risk_stop,-8.01%,-8.21%
PLTR,政策/AI觀察,弱量續攻,2026-01-15,trend_60d,0.20%,0.20%,2026-01-16,179.71872061157225,2026-01-20,168.52999877929688,1,close_below_ma25,-6.23%,-6.43%
PLTR,政策/AI觀察,弱量續攻,2026-03-16,base_60d,0.20%,0.20%,2026-03-17,152.70980877685548,2026-03-18,152.77000427246094,1,volume_weak,0.04%,-0.16%
PLTR,政策/AI觀察,弱量續攻,2026-03-16,risk_30d,0.20%,0.20%,2026-03-17,152.70980877685548,2026-03-30,137.5500030517578,9,risk_stop,-9.93%,-10.13%
PLTR,政策/AI觀察,弱量續攻,2026-03-16,trend_60d,0.20%,0.20%,2026-03-17,152.70980877685548,2026-03-26,147.55999755859375,7,close_below_ma25,-3.37%,-3.57%
PLTR,政策/AI觀察,弱量續攻,2026-03-17,base_60d,0.20%,0.20%,2026-03-18,155.25489733886718,2026-03-19,155.67999267578125,1,volume_weak,0.27%,0.07%
PLTR,政策/AI觀察,弱量續攻,2026-03-17,risk_30d,0.20%,0.20%,2026-03-18,155.25489733886718,2026-03-30,137.5500030517578,8,risk_stop,-11.40%,-11.60%
PLTR,政策/AI觀察,弱量續攻,2026-03-17,trend_60d,0.20%,0.20%,2026-03-18,155.25489733886718,2026-03-26,147.55999755859375,6,close_below_ma25,-4.96%,-5.16%
PLTR,政策/AI觀察,弱量續攻,2026-03-18,base_60d,0.20%,0.20%,2026-03-19,153.40620611572265,2026-03-20,150.67999267578125,1,volume_weak,-1.78%,-1.98%
PLTR,政策/AI觀察,弱量續攻,2026-03-18,risk_30d,0.20%,0.20%,2026-03-19,153.40620611572265,2026-03-30,137.5500030517578,7,risk_stop,-10.34%,-10.54%
PLTR,政策/AI觀察,弱量續攻,2026-03-18,trend_60d,0.20%,0.20%,2026-03-19,153.40620611572265,2026-03-26,147.55999755859375,5,close_below_ma25,-3.81%,-4.01%
PLTR,政策/AI觀察,弱量續攻,2026-03-19,base_60d,0.20%,0.20%,2026-03-20,155.51039694213867,2026-03-23,160.83999633789062,1,volume_weak,3.43%,3.23%
PLTR,政策/AI觀察,弱量續攻,2026-03-19,risk_30d,0.20%,0.20%,2026-03-20,155.51039694213867,2026-03-27,143.05999755859375,5,risk_stop,-8.01%,-8.21%
PLTR,政策/AI觀察,弱量續攻,2026-03-19,trend_60d,0.20%,0.20%,2026-03-20,155.51039694213867,2026-03-26,147.55999755859375,4,close_below_ma25,-5.11%,-5.31%
PLTR,政策/AI觀察,弱量續攻,2026-03-23,base_60d,0.20%,0.20%,2026-03-24,160.3901473388672,2026-03-25,154.9600067138672,1,volume_weak,-3.39%,-3.59%
PLTR,政策/AI觀察,弱量續攻,2026-03-23,risk_30d,0.20%,0.20%,2026-03-24,160.3901473388672,2026-03-27,143.05999755859375,3,risk_stop,-10.80%,-11.00%
PLTR,政策/AI觀察,弱量續攻,2026-03-23,trend_60d,0.20%,0.20%,2026-03-24,160.3901473388672,2026-03-26,147.55999755859375,2,close_below_ma25,-8.00%,-8.20%
PLTR,政策/AI觀察,弱量續攻,2026-03-25,base_60d,0.20%,0.20%,2026-03-26,153.3611026611328,2026-03-27,143.05999755859375,1,close_below_ma25,-6.72%,-6.92%
PLTR,政策/AI觀察,弱量續攻,2026-03-25,risk_30d,0.20%,0.20%,2026-03-26,153.3611026611328,2026-03-30,137.5500030517578,2,risk_stop,-10.31%,-10.51%
PLTR,政策/AI觀察,弱量續攻,2026-03-25,trend_60d,0.20%,0.20%,2026-03-26,153.3611026611328,2026-03-27,143.05999755859375,1,close_below_ma25,-6.72%,-6.92%
PLTR,政策/AI觀察,弱量續攻,2026-04-01,base_60d,0.20%,0.20%,2026-04-02,143.77197061157227,2026-04-06,147.92999267578125,1,close_below_ma25,2.89%,2.69%
PLTR,政策/AI觀察,弱量續攻,2026-04-01,risk_30d,0.20%,0.20%,2026-04-02,143.77197061157227,2026-04-09,130.49000549316406,4,risk_stop,-9.24%,-9.44%
PLTR,政策/AI觀察,弱量續攻,2026-04-01,trend_60d,0.20%,0.20%,2026-04-02,143.77197061157227,2026-04-06,147.92999267578125,1,close_below_ma25,2.89%,2.69%
PLTR,政策/AI觀察,弱量續攻,2026-04-02,base_60d,0.20%,0.20%,2026-04-06,148.65672061157227,2026-04-07,150.07000732421875,1,close_below_ma25,0.95%,0.75%
PLTR,政策/AI觀察,弱量續攻,2026-04-02,risk_30d,0.20%,0.20%,2026-04-06,148.65672061157227,2026-04-09,130.49000549316406,3,risk_stop,-12.22%,-12.42%
PLTR,政策/AI觀察,弱量續攻,2026-04-02,trend_60d,0.20%,0.20%,2026-04-06,148.65672061157227,2026-04-07,150.07000732421875,1,close_below_ma25,0.95%,0.75%
PLTR,政策/AI觀察,弱量續攻,2026-04-06,base_60d,0.20%,0.20%,2026-04-07,147.17576779174806,2026-04-08,140.75999450683594,1,close_below_ma25,-4.36%,-4.56%
PLTR,政策/AI觀察,弱量續攻,2026-04-06,risk_30d,0.20%,0.20%,2026-04-07,147.17576779174806,2026-04-09,130.49000549316406,2,risk_stop,-11.34%,-11.54%
PLTR,政策/AI觀察,弱量續攻,2026-04-06,trend_60d,0.20%,0.20%,2026-04-07,147.17576779174806,2026-04-08,140.75999450683594,1,close_below_ma25,-4.36%,-4.56%
PLTR,政策/AI觀察,弱量續攻,2026-04-07,base_60d,0.20%,0.20%,2026-04-08,155.07452938842775,2026-04-09,130.49000549316406,1,close_below_ma25,-15.85%,-16.05%
PLTR,政策/AI觀察,弱量續攻,2026-04-07,risk_30d,0.20%,0.20%,2026-04-08,155.07452938842775,2026-04-09,130.49000549316406,1,risk_stop,-15.85%,-16.05%
PLTR,政策/AI觀察,弱量續攻,2026-04-07,trend_60d,0.20%,0.20%,2026-04-08,155.07452938842775,2026-04-09,130.49000549316406,1,close_below_ma25,-15.85%,-16.05%
PLTR,政策/AI觀察,弱量續攻,2026-05-18,base_60d,0.20%,0.20%,2026-05-19,135.4403381652832,2026-05-20,137.14999389648438,1,close_below_ma25,1.26%,1.06%
PLTR,政策/AI觀察,弱量續攻,2026-05-18,risk_30d,0.20%,0.20%,2026-05-19,135.4403381652832,2026-05-29,156.5399932861328,7,target_reached,15.58%,15.38%
PLTR,政策/AI觀察,弱量續攻,2026-05-18,trend_60d,0.20%,0.20%,2026-05-19,135.4403381652832,2026-05-20,137.14999389648438,1,close_below_ma25,1.26%,1.06%
PLTR,政策/AI觀察,弱量續攻,2026-05-19,base_60d,0.20%,0.20%,2026-05-20,134.41329428100585,2026-05-21,137.4149932861328,1,close_below_ma25,2.23%,2.03%
PLTR,政策/AI觀察,弱量續攻,2026-05-19,risk_30d,0.20%,0.20%,2026-05-20,134.41329428100585,2026-05-29,156.5399932861328,6,target_reached,16.46%,16.26%
PLTR,政策/AI觀察,弱量續攻,2026-05-19,trend_60d,0.20%,0.20%,2026-05-20,134.41329428100585,2026-05-21,137.4149932861328,1,close_below_ma25,2.23%,2.03%
PLTR,政策/AI觀察,弱量續攻,2026-05-20,base_60d,0.20%,0.20%,2026-05-21,136.07160305786132,2026-05-22,136.8800048828125,1,close_below_ma25,0.59%,0.39%
PLTR,政策/AI觀察,弱量續攻,2026-05-20,risk_30d,0.20%,0.20%,2026-05-21,136.07160305786132,2026-05-29,156.5399932861328,5,target_reached,15.04%,14.84%
PLTR,政策/AI觀察,弱量續攻,2026-05-20,trend_60d,0.20%,0.20%,2026-05-21,136.07160305786132,2026-05-22,136.8800048828125,1,close_below_ma25,0.59%,0.39%
PLTR,政策/AI觀察,弱量續攻,2026-05-21,base_60d,0.20%,0.20%,2026-05-22,137.69985305786133,2026-05-26,136.60000610351562,1,close_below_ma25,-0.80%,-1.00%
PLTR,政策/AI觀察,弱量續攻,2026-05-21,risk_30d,0.20%,0.20%,2026-05-22,137.69985305786133,2026-06-01,160.64999389648438,5,target_reached,16.67%,16.47%
PLTR,政策/AI觀察,弱量續攻,2026-05-21,trend_60d,0.20%,0.20%,2026-05-22,137.69985305786133,2026-05-26,136.60000610351562,1,close_below_ma25,-0.80%,-1.00%
PLTR,政策/AI觀察,波段,2026-06-03,base_60d,0.20%,0.20%,2026-06-04,145.7509267272949,2026-06-05,135.52999877929688,1,close_below_ma25,-7.01%,-7.21%
PLTR,政策/AI觀察,波段,2026-06-03,risk_30d,0.20%,0.20%,2026-06-04,145.7509267272949,2026-06-09,132.07000732421875,3,risk_stop,-9.39%,-9.59%
PLTR,政策/AI觀察,波段,2026-06-03,trend_60d,0.20%,0.20%,2026-06-04,145.7509267272949,2026-06-05,135.52999877929688,1,close_below_ma25,-7.01%,-7.21%
PLTR,政策/AI觀察,波段,2026-06-04,base_60d,0.20%,0.20%,2026-06-05,140.60564694213866,2026-06-08,136.47000122070312,1,close_below_ma25,-2.94%,-3.14%
PLTR,政策/AI觀察,波段,2026-06-04,risk_30d,0.20%,0.20%,2026-06-05,140.60564694213866,2026-06-12,127.98999786376953,5,risk_stop,-8.97%,-9.17%
PLTR,政策/AI觀察,波段,2026-06-04,trend_60d,0.20%,0.20%,2026-06-05,140.60564694213866,2026-06-08,136.47000122070312,1,close_below_ma25,-2.94%,-3.14%
