ticker,data_symbol,name,engine,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ma25_slope_5d,volume_ok,shrink_ok,price_near_ma25,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d,filter,filter_pass
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2024-04-19,87.19000244140625,148.97000122070312,52w_high,-41.47%,-3.29%,False,False,False,0.2668883586590607,0.8757884903337088,0.755132406173938,0.2061016253873762,-1.57%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2024-07-30,132.9600067138672,186.4600067138672,52w_high,-28.69%,-1.81%,True,False,False,-0.05746094038250482,0.12830924110365927,0.15245177489568973,0.03474725394027556,-35.45%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2024-08-02,113.44999694824219,186.4600067138672,52w_high,-39.16%,-3.59%,True,False,False,0.09070075973842306,0.24548265185252727,0.42970472729268194,0.19982370012127681,-24.35%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-02-25,136.6999969482422,186.4600067138672,52w_high,-26.69%,0.15%,False,False,False,-0.15925381952502193,-0.02004382074282285,0.026042411397724008,-0.05442576889173745,-37.22%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-03-03,121.0999984741211,186.4600067138672,52w_high,-35.05%,-3.93%,False,False,False,-0.1165978141626891,0.04091661348875708,0.09281583819484118,0.024855509282881716,-29.13%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D3,-45.00%,2025-04-03,97.72000122070312,186.4600067138672,52w_high,-47.59%,-5.32%,False,False,False,0.2479532892433658,0.5030700270979351,0.5620138915564183,0.47216535830203354,-12.18%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D3,-45.00%,2025-04-03,97.72000122070312,186.4600067138672,52w_high,-47.59%,-5.32%,False,False,False,0.2479532892433658,0.5030700270979351,0.5620138915564183,0.47216535830203354,-12.18%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D3,-45.00%,2025-04-03,97.72000122070312,186.4600067138672,52w_high,-47.59%,-5.32%,False,False,False,0.2479532892433658,0.5030700270979351,0.5620138915564183,0.47216535830203354,-12.18%,D_VOLUME,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D3,-45.00%,2025-04-03,97.72000122070312,186.4600067138672,52w_high,-47.59%,-5.32%,False,False,False,0.2479532892433658,0.5030700270979351,0.5620138915564183,0.47216535830203354,-12.18%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-11-20,132.52999877929688,179.92999267578125,52w_high,-26.34%,-3.69%,False,True,False,-0.14517466264985057,-0.03312457126751456,1.4237531440382267,,-21.11%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-11-20,132.52999877929688,179.92999267578125,52w_high,-26.34%,-3.69%,False,True,False,-0.14517466264985057,-0.03312457126751456,1.4237531440382267,,-21.11%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-11-20,132.52999877929688,179.92999267578125,52w_high,-26.34%,-3.69%,False,True,False,-0.14517466264985057,-0.03312457126751456,1.4237531440382267,,-21.11%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2025-11-20,132.52999877929688,179.92999267578125,52w_high,-26.34%,-3.69%,False,True,False,-0.14517466264985057,-0.03312457126751456,1.4237531440382267,,-21.11%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-12-17,114.58000183105469,179.92999267578125,52w_high,-36.32%,-4.20%,True,False,False,-0.06467100317414232,0.15508818282846915,2.5583871068694513,,-8.75%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-12-17,114.58000183105469,179.92999267578125,52w_high,-36.32%,-4.20%,True,False,False,-0.06467100317414232,0.15508818282846915,2.5583871068694513,,-8.75%,D_MA25,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-12-17,114.58000183105469,179.92999267578125,52w_high,-36.32%,-4.20%,True,False,False,-0.06467100317414232,0.15508818282846915,2.5583871068694513,,-8.75%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D2,-35.00%,2025-12-17,114.58000183105469,179.92999267578125,52w_high,-36.32%,-4.20%,True,False,False,-0.06467100317414232,0.15508818282846915,2.5583871068694513,,-8.75%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-06-10,307.42999267578125,411.8299865722656,52w_high,-25.35%,10.28%,True,True,False,,,,,-2.28%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-06-10,307.42999267578125,411.8299865722656,52w_high,-25.35%,10.28%,True,True,False,,,,,-2.28%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-06-10,307.42999267578125,411.8299865722656,52w_high,-25.35%,10.28%,True,True,False,,,,,-2.28%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-06-10,307.42999267578125,411.8299865722656,52w_high,-25.35%,10.28%,True,True,False,,,,,-2.28%,D_2560,False
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-07-02,315.2799987792969,439.4599914550781,52w_high,-28.26%,2.22%,False,True,False,,,,,-4.71%,D_ONLY,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-07-02,315.2799987792969,439.4599914550781,52w_high,-28.26%,2.22%,False,True,False,,,,,-4.71%,D_MA25,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-07-02,315.2799987792969,439.4599914550781,52w_high,-28.26%,2.22%,False,True,False,,,,,-4.71%,D_VOLUME,True
ARM,ARM,AI semiconductor stock candidate,AI基礎建設,AI_C_25_35_45_60,D1,-25.00%,2026-07-02,315.2799987792969,439.4599914550781,52w_high,-28.26%,2.22%,False,True,False,,,,,-4.71%,D_2560,False
