ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
AAPL,大型科技平台,BUILT_VOLUME,2018-09-24,2018-09-25,52.06204285194003,2018-10-29,50.182456970214844,structure_or_atr_stop,24,-0.03610280693499801,-3.610280693499801
AAPL,大型科技平台,BUILT_VOLUME,2019-08-13,2019-08-14,48.87853017937509,2019-08-23,48.65610885620117,structure_or_atr_stop,7,-0.004550491235265741,-0.4550491235265741
AAPL,大型科技平台,BUILT_VOLUME,2019-10-03,2019-10-04,54.2870166604925,2019-11-07,62.47903060913086,paper_target_15pct,24,0.1509018998017646,15.090189980176461
AAPL,大型科技平台,RUSH_VOLUME,2019-12-12,2019-12-13,65.50698985147567,2019-12-20,67.29808044433594,structure_or_atr_stop,5,0.027341976740516083,2.7341976740516083
AAPL,大型科技平台,BUILT_VOLUME,2020-02-04,2020-02-05,78.06976487501886,2020-02-21,75.57135772705078,structure_or_atr_stop,11,-0.03200223738303498,-3.200223738303498
AAPL,大型科技平台,VOLUME_PIT,2020-07-30,2020-07-31,99.81537385928743,2020-08-03,105.47632598876953,structure_or_atr_stop,1,0.05671423058999414,5.671423058999414
AAPL,大型科技平台,BUILT_VOLUME,2021-02-04,2021-02-05,133.92248959205506,2021-02-17,127.32027435302734,structure_or_atr_stop,7,-0.0492987791605346,-4.92987791605346
AAPL,大型科技平台,VOLUME_PIT,2021-08-05,2021-08-06,143.1544295749563,2021-09-10,145.42636108398438,structure_or_atr_stop,24,0.015870493953793252,1.5870493953793252
AAPL,大型科技平台,VOLUME_PIT,2022-11-17,2022-11-18,150.0676545256914,2022-11-28,141.81314086914062,structure_or_atr_stop,5,-0.05500528200190946,-5.500528200190946
AAPL,大型科技平台,BUILT_VOLUME,2023-11-06,2023-11-07,177.2952676148281,2023-12-20,192.6493377685547,expired_30d,30,0.08660169197004808,8.660169197004809
AAPL,大型科技平台,VOLUME_PIT,2024-02-09,2024-02-12,186.92191724934767,2024-02-15,182.0341033935547,structure_or_atr_stop,3,-0.026148960634042706,-2.6148960634042706
AAPL,大型科技平台,RUSH_VOLUME,2024-09-19,2024-09-20,228.71541216511088,2024-09-20,226.50205993652344,structure_or_atr_stop,0,-0.009677319983095845,-0.9677319983095845
AAPL,大型科技平台,BUILT_VOLUME,2024-09-24,2024-09-25,223.7028937326584,2024-10-31,224.22911071777344,structure_or_atr_stop,26,0.002352302986942556,0.2352302986942556
AAPL,大型科技平台,BUILT_VOLUME,2025-08-06,2025-08-07,218.45111826573628,2025-09-10,226.1501922607422,structure_or_atr_stop,23,0.035243921185335036,3.5243921185335036
AAPL,大型科技平台,BUILT_VOLUME,2025-09-16,2025-09-17,238.7724397557211,2025-10-10,244.57806396484375,structure_or_atr_stop,17,0.024314465333864055,2.4314465333864055
AAPL,大型科技平台,VOLUME_PIT,2026-02-20,2026-02-23,263.7739356987425,2026-03-06,257.2229919433594,risk_state_exit,9,-0.024835447588972492,-2.4835447588972492
AMZN,大型科技平台,VOLUME_PIT,2017-02-10,2017-02-13,41.66416328430176,2017-03-21,42.15999984741211,structure_or_atr_stop,25,0.011900792528267923,1.1900792528267923
AMZN,大型科技平台,BUILT_VOLUME,2017-06-19,2017-06-20,49.99980152893066,2017-07-03,47.68299865722656,structure_or_atr_stop,9,-0.04633624136214942,-4.633624136214943
AMZN,大型科技平台,BUILT_VOLUME,2018-02-14,2018-02-15,73.4911866760254,2018-03-23,74.77799987792969,structure_or_atr_stop,25,0.017509762191989298,1.7509762191989298
AMZN,大型科技平台,BUILT_VOLUME,2018-03-26,2018-03-27,78.7772427520752,2018-03-27,74.85250091552734,structure_or_atr_stop,0,-0.049820756597176885,-4.9820756597176885
AMZN,大型科技平台,BUILT_VOLUME,2018-07-02,2018-07-03,86.37039404296875,2018-07-26,90.4000015258789,structure_or_atr_stop,16,0.046654962357882024,4.665496235788202
AMZN,大型科技平台,BUILT_VOLUME,2018-08-02,2018-08-03,92.07077503967285,2018-08-15,94.13099670410156,structure_or_atr_stop,8,0.022376499638902425,2.2376499638902425
AMZN,大型科技平台,RUSH_VOLUME,2018-09-27,2018-09-28,100.42093812561035,2018-10-04,95.47100067138672,structure_or_atr_stop,4,-0.04929188620038638,-4.929188620038638
AMZN,大型科技平台,BUILT_VOLUME,2018-12-06,2018-12-07,85.42400889587402,2018-12-14,79.59549713134766,structure_or_atr_stop,5,-0.06823037035912138,-6.823037035912138
AMZN,大型科技平台,BUILT_VOLUME,2019-02-05,2019-02-06,83.70457347106934,2019-02-08,79.41100311279297,structure_or_atr_stop,2,-0.051294334111389395,-5.1294334111389395
AMZN,大型科技平台,BUILT_VOLUME,2019-05-16,2019-05-17,94.84180133056641,2019-05-23,90.77400207519531,structure_or_atr_stop,4,-0.0428903626702849,-4.289036267028489
AMZN,大型科技平台,BUILT_VOLUME,2019-12-19,2019-12-20,90.16096481323243,2019-12-20,89.32499694824219,structure_or_atr_stop,0,-0.009271948971730004,-0.9271948971730004
AMZN,大型科技平台,BUILT_VOLUME,2020-01-21,2020-01-22,94.99410575866699,2020-01-27,91.41699981689453,structure_or_atr_stop,3,-0.037656083113831396,-3.7656083113831396
AMZN,大型科技平台,VOLUME_PIT,2020-05-08,2020-05-11,118.97247061157226,2020-06-23,138.2205047607422,paper_target_15pct,30,0.16178561351400322,16.178561351400322
AMZN,大型科技平台,BUILT_VOLUME,2020-07-24,2020-07-27,153.40620611572265,2020-07-31,158.23399353027344,structure_or_atr_stop,4,0.03147061345685653,3.1470613456856533
AMZN,大型科技平台,BUILT_VOLUME,2020-08-04,2020-08-05,157.50288409423828,2020-09-03,168.39999389648438,structure_or_atr_stop,21,0.0691867318170889,6.91867318170889
AMZN,大型科技平台,RUSH_VOLUME,2021-01-21,2021-01-22,165.54593087768555,2021-02-02,169.0,structure_or_atr_stop,7,0.020864717749338846,2.0864717749338846
AMZN,大型科技平台,BUILT_VOLUME,2021-02-04,2021-02-05,166.28189694213867,2021-02-22,159.03700256347656,structure_or_atr_stop,10,-0.04356995266407815,-4.356995266407814
AMZN,大型科技平台,BUILT_VOLUME,2021-12-07,2021-12-08,176.50279843139649,2021-12-20,167.07899475097656,structure_or_atr_stop,8,-0.053391808878785474,-5.339180887878547
AMZN,大型科技平台,VOLUME_PIT,2023-02-15,2023-02-16,99.4084190826416,2023-02-21,94.58000183105469,structure_or_atr_stop,2,-0.04857151231399104,-4.857151231399104
AMZN,大型科技平台,BUILT_VOLUME,2023-04-26,2023-04-27,108.37632366943359,2023-04-28,105.44999694824219,structure_or_atr_stop,1,-0.027001531534850742,-2.7001531534850742
AMZN,大型科技平台,BUILT_VOLUME,2023-05-02,2023-05-03,103.94747785949707,2023-05-26,120.11000061035156,paper_target_15pct,17,0.155487396940029,15.5487396940029
AMZN,大型科技平台,RUSH_VOLUME,2023-12-15,2023-12-18,150.86111755371093,2024-01-04,144.57000732421875,structure_or_atr_stop,11,-0.04170133651073049,-4.17013365107305
AMZN,大型科技平台,BUILT_VOLUME,2024-05-02,2024-05-03,187.36398550415038,2024-05-30,179.32000732421875,structure_or_atr_stop,18,-0.042932360550973936,-4.293236055097394
AMZN,大型科技平台,BUILT_VOLUME,2024-06-25,2024-06-26,187.2938381652832,2024-06-28,193.25,structure_or_atr_stop,2,0.03180116277749945,3.1801162777499448
AMZN,大型科技平台,VOLUME_PIT,2024-11-29,2024-12-02,210.37992672729493,2025-01-16,220.66000366210938,expired_30d,30,0.04886434316587618,4.886434316587618
AMZN,大型科技平台,VOLUME_PIT,2025-12-26,2025-12-29,232.40388244628906,2026-02-05,222.69000244140625,structure_or_atr_stop,26,-0.041797408471124786,-4.179740847112479
KO,必需消費,BUILT_VOLUME,2017-02-22,2017-02-23,31.06725072134934,2017-03-17,31.54913902282715,structure_or_atr_stop,16,0.015511134403233706,1.5511134403233706
KO,必需消費,VOLUME_PIT,2017-06-26,2017-06-27,34.38244098901859,2017-06-29,33.92783737182617,structure_or_atr_stop,2,-0.013221970404533323,-1.3221970404533323
KO,必需消費,VOLUME_PIT,2017-10-10,2017-10-11,35.06877174848847,2017-10-30,34.9835205078125,structure_or_atr_stop,13,-0.0024309730973012256,-0.24309730973012256
KO,必需消費,BUILT_VOLUME,2017-12-05,2017-12-06,35.726182376329376,2017-12-08,34.84734344482422,structure_or_atr_stop,2,-0.0245992958958704,-2.45992958958704
KO,必需消費,BUILT_VOLUME,2017-12-14,2017-12-15,35.67224432900375,2017-12-15,35.524131774902344,structure_or_atr_stop,0,-0.004152039124182161,-0.4152039124182161
KO,必需消費,BUILT_VOLUME,2017-12-19,2017-12-20,35.61059146424442,2018-01-02,35.02421569824219,structure_or_atr_stop,7,-0.016466330434050658,-1.6466330434050658
KO,必需消費,RUSH_VOLUME,2018-01-04,2018-01-05,35.46417199524354,2018-02-02,35.9394416809082,structure_or_atr_stop,19,0.013401403696339242,1.3401403696339242
KO,必需消費,RUSH_VOLUME,2018-04-04,2018-04-05,34.424514075141424,2018-04-24,33.416988372802734,structure_or_atr_stop,13,-0.02926768116870071,-2.926768116870071
KO,必需消費,BUILT_VOLUME,2018-06-25,2018-06-26,34.16636193912209,2018-08-08,36.125579833984375,expired_30d,30,0.05734347421458663,5.734347421458663
KO,必需消費,BUILT_VOLUME,2018-10-23,2018-10-24,36.64812096835791,2018-11-21,38.469642639160156,structure_or_atr_stop,20,0.049703003119176525,4.9703003119176525
KO,必需消費,BUILT_VOLUME,2018-12-13,2018-12-14,39.25002596204034,2018-12-17,38.455562591552734,structure_or_atr_stop,1,-0.020241091592040017,-2.0241091592040017
KO,必需消費,RUSH_VOLUME,2019-01-31,2019-02-01,38.65206715165988,2019-02-14,36.2753791809082,structure_or_atr_stop,9,-0.06148928494370609,-6.148928494370609
KO,必需消費,BUILT_VOLUME,2019-08-07,2019-08-08,43.12760234730599,2019-09-20,43.926578521728516,structure_or_atr_stop,30,0.01852586582459148,1.852586582459148
KO,必需消費,BUILT_VOLUME,2020-01-09,2020-01-10,45.63459161004779,2020-02-24,48.14576721191406,structure_or_atr_stop,29,0.05502789689287724,5.502789689287724
KO,必需消費,BUILT_VOLUME,2020-12-03,2020-12-04,44.89937692629349,2021-01-04,44.792781829833984,structure_or_atr_stop,19,-0.0023740885454711647,-0.23740885454711647
KO,必需消費,BUILT_VOLUME,2021-03-10,2021-03-11,43.733931936209785,2021-04-23,46.62946319580078,expired_30d,30,0.06620788782070663,6.6207887820706635
KO,必需消費,BUILT_VOLUME,2022-01-28,2022-01-31,52.913753723678184,2022-03-08,51.37189483642578,structure_or_atr_stop,25,-0.02913909482408239,-2.913909482408239
KO,必需消費,VOLUME_PIT,2022-03-24,2022-03-25,54.04386143419041,2022-05-02,55.98329544067383,structure_or_atr_stop,25,0.035886295964345116,3.5886295964345116
KO,必需消費,BUILT_VOLUME,2022-05-06,2022-05-09,57.006018114816825,2022-05-18,54.00658416748047,structure_or_atr_stop,7,-0.05261609294118985,-5.261609294118985
KO,必需消費,VOLUME_PIT,2022-12-23,2022-12-27,57.75882148074914,2023-01-05,56.083641052246094,structure_or_atr_stop,6,-0.029003023011149542,-2.9003023011149542
KO,必需消費,BUILT_VOLUME,2023-03-16,2023-03-17,54.90620984413253,2023-05-01,58.42185974121094,expired_30d,30,0.06403009617780242,6.403009617780242
KO,必需消費,BUILT_VOLUME,2024-01-29,2024-01-30,55.7786093142369,2024-01-31,55.33243942260742,structure_or_atr_stop,1,-0.007998942553693267,-0.7998942553693267
KO,必需消費,BUILT_VOLUME,2024-03-18,2024-03-19,56.59114494416876,2024-04-03,56.09379196166992,structure_or_atr_stop,10,-0.008788530131162986,-0.8788530131162986
KO,必需消費,RUSH_VOLUME,2024-09-20,2024-09-23,68.20201051202831,2024-10-04,66.7530746459961,structure_or_atr_stop,9,-0.021244767641808382,-2.124476764180838
KO,必需消費,BUILT_VOLUME,2025-03-26,2025-03-27,67.90090712405669,2025-04-07,66.01764678955078,structure_or_atr_stop,7,-0.027735422312770264,-2.7735422312770264
KO,必需消費,BUILT_VOLUME,2025-04-14,2025-04-15,70.26167719476192,2025-05-12,67.13773345947266,structure_or_atr_stop,18,-0.04446155941637775,-4.446155941637775
KO,必需消費,BUILT_VOLUME,2025-12-15,2025-12-16,70.49955053825842,2025-12-23,68.94771575927734,structure_or_atr_stop,5,-0.022011981170559802,-2.2011981170559802
KO,必需消費,BUILT_VOLUME,2026-06-09,2026-06-10,82.31391273204763,2026-06-17,79.93000030517578,structure_or_atr_stop,5,-0.02896123325630351,-2.896123325630351
KO,必需消費,BUILT_VOLUME,2026-07-01,2026-07-02,81.7932572479248,2026-07-14,83.08000183105469,end_of_test,7,0.015731670634287376,1.5731670634287376
BAC,銀行金融,VOLUME_PIT,2017-07-25,2017-07-26,20.07470452149226,2017-07-28,19.514883041381836,structure_or_atr_stop,2,-0.027886910091805994,-2.7886910091805994
BAC,銀行金融,BUILT_VOLUME,2018-02-14,2018-02-15,26.60439549173029,2018-03-22,25.13694953918457,structure_or_atr_stop,24,-0.05515802653745172,-5.5158026537451725
BAC,銀行金融,RUSH_VOLUME,2018-05-09,2018-05-10,25.236690076444116,2018-05-29,23.828670501708984,structure_or_atr_stop,12,-0.055792561166702836,-5.579256116670283
BAC,銀行金融,RUSH_VOLUME,2019-10-16,2019-10-17,25.78114578679581,2019-11-29,28.294160842895508,expired_30d,30,0.09747491740211078,9.747491740211078
BAC,銀行金融,RUSH_VOLUME,2020-01-14,2020-01-15,29.74602409427139,2020-01-21,29.25120735168457,structure_or_atr_stop,3,-0.01663471867765054,-1.663471867765054
BAC,銀行金融,VOLUME_PIT,2020-04-23,2020-04-24,19.035977198099587,2020-05-12,18.79176902770996,structure_or_atr_stop,12,-0.012828769852382793,-1.2828769852382793
BAC,銀行金融,RUSH_VOLUME,2020-06-19,2020-06-22,21.578922100004007,2020-06-26,20.03032684326172,structure_or_atr_stop,4,-0.07176425446857704,-7.176425446857704
BAC,銀行金融,RUSH_VOLUME,2020-09-04,2020-09-08,22.820503716995766,2020-09-10,21.903682708740234,structure_or_atr_stop,2,-0.04017531863561463,-4.017531863561463
BAC,銀行金融,BUILT_VOLUME,2020-11-03,2020-11-04,20.856226575691743,2020-11-09,24.186405181884766,paper_target_15pct,3,0.15967311220498526,15.967311220498527
BAC,銀行金融,VOLUME_PIT,2021-04-26,2021-04-27,35.02126975626798,2021-06-09,37.443119049072266,expired_30d,30,0.06915366888919938,6.915366888919938
BAC,銀行金融,RUSH_VOLUME,2021-11-24,2021-11-26,40.561700509269336,2021-11-30,39.54698181152344,structure_or_atr_stop,2,-0.025016670529235063,-2.5016670529235063
BAC,銀行金融,BUILT_VOLUME,2022-02-01,2022-02-02,41.831369729688184,2022-02-24,38.95991134643555,structure_or_atr_stop,15,-0.06864366148677015,-6.864366148677014
BAC,銀行金融,RUSH_VOLUME,2022-09-09,2022-09-12,32.06316526678549,2022-09-14,30.790115356445312,structure_or_atr_stop,2,-0.0397044365316902,-3.97044365316902
BAC,銀行金融,BUILT_VOLUME,2023-01-24,2023-01-25,31.4260333898422,2023-02-21,31.56447982788086,structure_or_atr_stop,18,0.004405469704725995,0.4405469704725995
BAC,銀行金融,RUSH_VOLUME,2023-07-17,2023-07-18,27.885354533854567,2023-08-15,27.774036407470703,structure_or_atr_stop,20,-0.003991992508064257,-0.3991992508064257
BAC,銀行金融,BUILT_VOLUME,2024-04-22,2024-04-23,36.09586692555694,2024-06-05,37.941802978515625,expired_30d,30,0.051139817662938736,5.113981766293874
BAC,銀行金融,BUILT_VOLUME,2024-06-24,2024-06-25,38.07662188050227,2024-07-29,39.252010345458984,structure_or_atr_stop,23,0.030869032149057007,3.0869032149057007
BAC,銀行金融,VOLUME_PIT,2024-09-17,2024-09-18,38.17070960998535,2024-09-20,38.71950149536133,structure_or_atr_stop,2,0.014377303722758583,1.4377303722758583
BAC,銀行金融,BUILT_VOLUME,2025-07-17,2025-07-18,46.09980706292213,2025-08-01,44.68656921386719,structure_or_atr_stop,10,-0.030656046935858106,-3.0656046935858106
BAC,銀行金融,BUILT_VOLUME,2025-10-17,2025-10-20,50.72461025222768,2025-11-17,50.66273498535156,structure_or_atr_stop,20,-0.0012198273494550271,-0.12198273494550271
BAC,銀行金融,BUILT_VOLUME,2025-11-26,2025-11-28,52.371388184171494,2025-12-18,53.67609405517578,structure_or_atr_stop,14,0.024912569940214402,2.49125699402144
AXP,支付金融,BUILT_VOLUME,2017-01-24,2017-01-25,68.74443844976736,2017-03-08,69.5219955444336,structure_or_atr_stop,29,0.011310836370194588,1.1310836370194588
AXP,支付金融,BUILT_VOLUME,2017-07-31,2017-08-01,76.14486515006134,2017-08-11,74.72515869140625,structure_or_atr_stop,8,-0.01864480888970277,-1.8644808889702769
AXP,支付金融,RUSH_VOLUME,2017-09-15,2017-09-18,77.35296761592704,2017-10-30,84.60728454589844,expired_30d,30,0.09378201190664748,9.378201190664747
AXP,支付金融,RUSH_VOLUME,2018-01-17,2018-01-18,90.23904788612931,2018-01-18,89.18370819091797,structure_or_atr_stop,0,-0.011694933844415667,-1.1694933844415667
AXP,支付金融,VOLUME_PIT,2018-08-06,2018-08-07,91.48893281014172,2018-09-05,95.07588195800781,structure_or_atr_stop,20,0.03920637215552336,3.920637215552336
AXP,支付金融,RUSH_VOLUME,2019-04-01,2019-04-02,101.02472192229436,2019-05-07,107.55775451660156,structure_or_atr_stop,24,0.06466766223155007,6.466766223155007
AXP,支付金融,VOLUME_PIT,2019-05-24,2019-05-28,108.81212657667524,2019-05-31,104.36432647705078,structure_or_atr_stop,3,-0.04087595968901758,-4.087595968901758
AXP,支付金融,BUILT_VOLUME,2019-07-23,2019-07-24,116.78832893923709,2019-07-31,113.50694274902344,structure_or_atr_stop,5,-0.028096867384076574,-2.8096867384076574
AXP,支付金融,RUSH_VOLUME,2019-10-21,2019-10-22,108.93647472221919,2019-11-21,108.83812713623047,structure_or_atr_stop,22,-0.000902797582164272,-0.0902797582164272
AXP,支付金融,BUILT_VOLUME,2019-12-06,2019-12-09,110.56131680831223,2020-01-23,120.77122497558594,expired_30d,30,0.09234611582073793,9.234611582073793
AXP,支付金融,BUILT_VOLUME,2021-01-08,2021-01-11,112.91088687176449,2021-01-26,108.68978118896484,structure_or_atr_stop,10,-0.037384399323633466,-3.7384399323633466
AXP,支付金融,VOLUME_PIT,2021-02-04,2021-02-05,118.72426877178636,2021-03-05,137.86712646484375,paper_target_15pct,19,0.1612379498403489,16.123794984034888
AXP,支付金融,BUILT_VOLUME,2021-04-27,2021-04-28,141.70859453861678,2021-06-10,152.26638793945312,expired_30d,30,0.07450355029778555,7.450355029778555
AXP,支付金融,BUILT_VOLUME,2021-06-21,2021-06-22,153.6900674453047,2021-07-06,159.56150817871094,structure_or_atr_stop,9,0.038203124190154814,3.8203124190154814
AXP,支付金融,BUILT_VOLUME,2021-07-27,2021-07-28,163.12419329749497,2021-07-28,159.99432373046875,structure_or_atr_stop,0,-0.01918703476018524,-1.918703476018524
AXP,支付金融,BUILT_VOLUME,2021-07-29,2021-07-30,162.4830319350932,2021-08-17,154.94097900390625,structure_or_atr_stop,12,-0.04641748028310899,-4.641748028310899
AXP,支付金融,RUSH_VOLUME,2021-11-08,2021-11-09,169.9196991037932,2021-11-19,163.71275329589844,structure_or_atr_stop,8,-0.03652870056051194,-3.652870056051194
AXP,支付金融,BUILT_VOLUME,2022-01-25,2022-01-26,167.6833262114305,2022-01-26,165.8070831298828,structure_or_atr_stop,0,-0.011189204818026766,-1.1189204818026766
AXP,支付金融,BUILT_VOLUME,2022-01-28,2022-01-31,166.69773677187223,2022-02-24,178.13006591796875,structure_or_atr_stop,17,0.06858118992786211,6.858118992786211
AXP,支付金融,BUILT_VOLUME,2022-11-08,2022-11-09,143.12030004991195,2022-12-15,143.55133056640625,structure_or_atr_stop,25,0.0030116658247920647,0.30116658247920647
AXP,支付金融,BUILT_VOLUME,2023-04-21,2023-04-24,158.38291629567794,2023-04-25,150.2611541748047,structure_or_atr_stop,1,-0.05127928131914872,-5.127928131914872
AXP,支付金融,VOLUME_PIT,2023-06-28,2023-06-29,164.5068715862513,2023-07-27,158.00039672851562,structure_or_atr_stop,19,-0.03955138648615242,-3.955138648615242
AXP,支付金融,VOLUME_PIT,2023-11-08,2023-11-09,149.32781699619449,2023-12-14,173.44781494140625,paper_target_15pct,24,0.1615238100335079,16.15238100335079
AXP,支付金融,BUILT_VOLUME,2024-01-22,2024-01-23,181.00447008362445,2024-02-22,208.18521118164062,paper_target_15pct,21,0.15016613172845195,15.016613172845194
AXP,支付金融,BUILT_VOLUME,2024-07-26,2024-07-29,241.8829167500491,2024-08-02,227.3544158935547,structure_or_atr_stop,4,-0.06006418746598596,-6.006418746598596
AXP,支付金融,BUILT_VOLUME,2024-09-11,2024-09-12,249.26798469187415,2024-10-24,264.94549560546875,expired_30d,30,0.06289420172820792,6.289420172820792
AXP,支付金融,BUILT_VOLUME,2024-12-24,2024-12-26,296.44983127748935,2025-02-11,304.5115051269531,expired_30d,30,0.027194057809794225,2.7194057809794225
AXP,支付金融,RUSH_VOLUME,2025-06-20,2025-06-23,293.52499294069867,2025-07-15,307.3623046875,structure_or_atr_stop,15,0.04714185190218845,4.714185190218845
AXP,支付金融,BUILT_VOLUME,2025-10-17,2025-10-20,345.2736139064482,2025-11-17,338.4940185546875,structure_or_atr_stop,20,-0.019635428479622075,-1.9635428479622075
AXP,支付金融,BUILT_VOLUME,2025-11-25,2025-11-26,360.50024523343114,2025-12-31,366.96221923828125,structure_or_atr_stop,23,0.017925019719933433,1.7925019719933433
AXP,支付金融,BUILT_VOLUME,2026-04-30,2026-05-01,324.23141300734636,2026-05-08,315.1672668457031,structure_or_atr_stop,5,-0.0279557926777374,-2.79557926777374
CVX,能源,RUSH_VOLUME,2018-03-21,2018-03-22,81.24361472870743,2018-03-23,79.27806854248047,structure_or_atr_stop,1,-0.02419323897379999,-2.419323897379999
CVX,能源,BUILT_VOLUME,2018-11-21,2018-11-23,82.9317906259601,2018-12-18,79.18716430664062,structure_or_atr_stop,16,-0.04515308654323569,-4.515308654323569
CVX,能源,RUSH_VOLUME,2019-01-31,2019-02-01,84.34168746120997,2019-03-18,91.74668884277344,expired_30d,30,0.08779764318764838,8.779764318764837
CVX,能源,BUILT_VOLUME,2021-01-11,2021-01-12,73.66853492776478,2021-01-27,69.98267364501953,structure_or_atr_stop,10,-0.05003304716673673,-5.003304716673673
CVX,能源,BUILT_VOLUME,2021-03-25,2021-03-26,85.90103662564931,2021-04-08,82.89713287353516,risk_state_exit,8,-0.034969353922991164,-3.4969353922991164
CVX,能源,BUILT_VOLUME,2021-06-14,2021-06-15,88.47873729211314,2021-06-18,83.92001342773438,structure_or_atr_stop,3,-0.05152338294937575,-5.152338294937575
CVX,能源,BUILT_VOLUME,2021-12-06,2021-12-07,98.0961723260584,2021-12-17,94.86083984375,structure_or_atr_stop,8,-0.03298123061881142,-3.298123061881142
CVX,能源,BUILT_VOLUME,2021-12-22,2021-12-23,97.48538285524688,2022-01-26,110.80180358886719,structure_or_atr_stop,22,0.13659915305860215,13.659915305860215
CVX,能源,RUSH_VOLUME,2022-02-23,2022-02-24,116.61943065807199,2022-03-07,136.73094177246094,paper_target_15pct,7,0.17245420425139857,17.245420425139855
CVX,能源,RUSH_VOLUME,2022-09-14,2022-09-15,138.21671647922182,2022-09-16,134.30943298339844,structure_or_atr_stop,1,-0.028269254221581552,-2.8269254221581552
CVX,能源,RUSH_VOLUME,2023-01-20,2023-01-23,157.08234147942773,2023-01-27,155.2462158203125,structure_or_atr_stop,4,-0.011688937418568468,-1.1688937418568468
CVX,能源,RUSH_VOLUME,2023-06-13,2023-06-14,141.27500474788042,2023-06-16,138.59585571289062,structure_or_atr_stop,2,-0.018964069686431828,-1.8964069686431828
CVX,能源,VOLUME_PIT,2023-06-30,2023-07-03,138.80241770582765,2023-07-06,134.73568725585938,structure_or_atr_stop,2,-0.02929870039142357,-2.929870039142357
CVX,能源,BUILT_VOLUME,2023-08-09,2023-08-10,141.58411690103028,2023-09-15,148.1494598388672,structure_or_atr_stop,25,0.046370617563170624,4.637061756317062
CVX,能源,BUILT_VOLUME,2023-10-09,2023-10-10,148.68649873162937,2023-10-11,143.34461975097656,structure_or_atr_stop,1,-0.035927128732075375,-3.5927128732075375
CVX,能源,BUILT_VOLUME,2024-05-07,2024-05-08,147.4947564967796,2024-05-22,144.66546630859375,structure_or_atr_stop,10,-0.019182310309774353,-1.9182310309774353
CVX,能源,RUSH_VOLUME,2024-09-20,2024-09-23,136.04686461268022,2024-09-26,131.82041931152344,structure_or_atr_stop,3,-0.031066098532952613,-3.1066098532952613
CVX,能源,VOLUME_PIT,2025-02-10,2025-02-11,146.9258904834038,2025-03-03,145.167724609375,structure_or_atr_stop,13,-0.011966344857562095,-1.1966344857562095
CVX,能源,BUILT_VOLUME,2025-03-10,2025-03-11,150.53183630638298,2025-03-12,144.7694549560547,structure_or_atr_stop,1,-0.038280150509822475,-3.8280150509822475
CVX,能源,BUILT_VOLUME,2025-03-14,2025-03-17,149.38215473788568,2025-04-03,148.04090881347656,structure_or_atr_stop,13,-0.00897862215712808,-0.897862215712808
CVX,能源,BUILT_VOLUME,2025-07-23,2025-07-24,146.84509533745182,2025-09-05,149.1248016357422,expired_30d,30,0.015524565482092356,1.5524565482092356
CVX,能源,BUILT_VOLUME,2025-11-11,2025-11-12,151.29011377880255,2025-11-12,148.7948455810547,structure_or_atr_stop,0,-0.01649326671401763,-1.649326671401763
CVX,能源,BUILT_VOLUME,2025-11-13,2025-11-14,151.9221593120599,2025-11-20,147.50283813476562,structure_or_atr_stop,4,-0.02908937838499681,-2.908937838499681
XOM,能源,BUILT_VOLUME,2017-04-03,2017-04-04,54.72445016786754,2017-04-18,53.916744232177734,structure_or_atr_stop,9,-0.014759507554889306,-1.4759507554889306
XOM,能源,BUILT_VOLUME,2017-06-12,2017-06-13,55.74586445171813,2017-06-21,54.687767028808594,structure_or_atr_stop,6,-0.01898073396683908,-1.898073396683908
XOM,能源,BUILT_VOLUME,2017-12-13,2017-12-14,56.93052968465262,2017-12-15,56.816898345947266,structure_or_atr_stop,1,-0.0019959648950180764,-0.19959648950180764
XOM,能源,BUILT_VOLUME,2019-11-21,2019-11-22,52.162467893006266,2019-12-03,50.691741943359375,structure_or_atr_stop,6,-0.028195099063633045,-2.8195099063633045
XOM,能源,RUSH_VOLUME,2019-12-06,2019-12-09,51.69105451268627,2020-01-21,50.467708587646484,structure_or_atr_stop,28,-0.023666491940874335,-2.3666491940874335
XOM,能源,BUILT_VOLUME,2021-06-21,2021-06-22,52.400021223572814,2021-07-07,50.26519012451172,structure_or_atr_stop,10,-0.040741035007457516,-4.074103500745752
XOM,能源,BUILT_VOLUME,2022-02-28,2022-03-01,68.31199946438379,2022-03-02,69.69892883300781,structure_or_atr_stop,1,0.020302865960571514,2.0302865960571514
XOM,能源,BUILT_VOLUME,2022-03-03,2022-03-04,70.28928900951324,2022-03-08,75.97383117675781,structure_or_atr_stop,2,0.08087351924238706,8.087351924238707
XOM,能源,VOLUME_PIT,2022-03-23,2022-03-24,72.37929981661907,2022-04-25,71.19622802734375,structure_or_atr_stop,21,-0.016345443963574624,-1.6345443963574624
XOM,能源,BUILT_VOLUME,2022-05-02,2022-05-03,74.80758554289531,2022-06-03,86.64114379882812,paper_target_15pct,22,0.15818660861801703,15.818660861801703
XOM,能源,RUSH_VOLUME,2023-01-31,2023-02-01,103.29151514955221,2023-02-02,98.92027282714844,structure_or_atr_stop,1,-0.04231947141132364,-4.231947141132364
XOM,能源,RUSH_VOLUME,2023-07-27,2023-07-28,95.27280798626751,2023-09-11,104.11583709716797,expired_30d,30,0.0928179750110345,9.281797501103451
